Seed,Model,Dataset,Accuracy,AUC
1011,LogisticRegression,Test,0.5789473684210527,0.6398891966759003
7507,LogisticRegression,Training,0.675,0.748125
7507,LogisticRegression,Test,0.5789473684210527,0.75
395,LogisticRegression,Training,0.75,0.81625
395,LogisticRegression,Test,0.5945945945945946,0.6058823529411765
8456,LogisticRegression,Training,0.75,0.808125
8456,LogisticRegression,Test,0.5952380952380952,0.6178489702517163
3867,LogisticRegression,Training,0.6875,0.745
3867,LogisticRegression,Test,0.717948717948718,0.8155080213903744
2384,LogisticRegression,Training,0.6875,0.734375
2384,LogisticRegression,Test,0.723404255319149,0.7626811594202898
4126,LogisticRegression,Training,0.675,0.725
4126,LogisticRegression,Test,0.7272727272727273,0.7871900826446281
667,LogisticRegression,Training,0.6625,0.6843750000000001
667,LogisticRegression,Test,0.7560975609756098,0.8380952380952381
386,LogisticRegression,Training,0.675,0.7625
386,LogisticRegression,Test,0.6410256410256411,0.7407407407407407
4036,LogisticRegression,Training,0.6875,0.75625
4036,LogisticRegression,Test,0.7,0.7828282828282828
8712,LogisticRegression,Training,0.65,0.701875
8712,LogisticRegression,Test,0.75,0.79375
8647,LogisticRegression,Training,0.7,0.7312500000000001
8647,LogisticRegression,Test,0.6904761904761905,0.8
5961,LogisticRegression,Training,0.7375,0.798125
5961,LogisticRegression,Test,0.575,0.6161616161616161
2631,LogisticRegression,Training,0.6875,0.7475
2631,LogisticRegression,Test,0.675,0.74
7226,LogisticRegression,Training,0.6875,0.7675000000000001
7226,LogisticRegression,Test,0.5909090909090909,0.71900826446281
6923,LogisticRegression,Training,0.7625,0.7887500000000001
6923,LogisticRegression,Test,0.6,0.6798418972332015
4705,LogisticRegression,Training,0.7125,0.741875
4705,LogisticRegression,Test,0.6578947368421053,0.7611111111111111
6938,LogisticRegression,Training,0.7625,0.7893749999999999
6938,LogisticRegression,Test,0.6285714285714286,0.7138157894736843
1395,LogisticRegression,Training,0.7125,0.77125
1395,LogisticRegression,Test,0.6904761904761905,0.7185354691075515
7486,LogisticRegression,Training,0.65,0.7243750000000001
7486,LogisticRegression,Test,0.6744186046511628,0.7847826086956522
2985,LogisticRegression,Training,0.7625,0.8306250000000001
2985,LogisticRegression,Test,0.5789473684210527,0.5994318181818181
89,LogisticRegression,Training,0.6875,0.784375
89,LogisticRegression,Test,0.6216216216216216,0.739766081871345
2556,LogisticRegression,Training,0.6625,0.731875
2556,LogisticRegression,Test,0.8157894736842105,0.8444444444444444
4901,LogisticRegression,Training,0.725,0.790625
4901,LogisticRegression,Test,0.675,0.6893939393939394
141,LogisticRegression,Training,0.725,0.7775000000000001
141,LogisticRegression,Test,0.625,0.6975
297,LogisticRegression,Training,0.75,0.768125
297,LogisticRegression,Test,0.5945945945945946,0.6783625730994152
1305,LogisticRegression,Training,0.725,0.805
1305,LogisticRegression,Test,0.6363636363636364,0.6335403726708074
2511,LogisticRegression,Training,0.675,0.7568750000000001
2511,LogisticRegression,Test,0.6,0.7015810276679842
4824,LogisticRegression,Training,0.7125,0.785625
4824,LogisticRegression,Test,0.6585365853658537,0.6785714285714285
8665,LogisticRegression,Training,0.6875,0.72875
8665,LogisticRegression,Test,0.717948717948718,0.7592592592592593
1570,LogisticRegression,Training,0.6125,0.714375
1570,LogisticRegression,Test,0.675,0.8099999999999999
942,LogisticRegression,Training,0.675,0.74875
942,LogisticRegression,Test,0.7714285714285715,0.8104575163398693
5248,LogisticRegression,Training,0.6625,0.7100000000000001
5248,LogisticRegression,Test,0.7659574468085106,0.7952898550724637
1765,LogisticRegression,Training,0.7,0.809375
1765,LogisticRegression,Test,0.5869565217391305,0.6408317580340265
2355,LogisticRegression,Training,0.6625,0.74625
2355,LogisticRegression,Test,0.6666666666666666,0.7807486631016043
558,LogisticRegression,Training,0.6875,0.730625
558,LogisticRegression,Test,0.7435897435897436,0.7947368421052632
4391,LogisticRegression,Training,0.6625,0.7681250000000001
4391,LogisticRegression,Test,0.627906976744186,0.6804347826086956
3033,LogisticRegression,Training,0.75,0.790625
3033,LogisticRegression,Test,0.6153846153846154,0.6973684210526315
237,LogisticRegression,Training,0.6875,0.775
237,LogisticRegression,Test,0.6216216216216216,0.7251461988304093
3687,LogisticRegression,Training,0.6875,0.761875
3687,LogisticRegression,Test,0.6111111111111112,0.7562500000000001
5596,LogisticRegression,Training,0.7,0.731875
5596,LogisticRegression,Test,0.717948717948718,0.8
7010,LogisticRegression,Training,0.7,0.735
7010,LogisticRegression,Test,0.6744186046511628,0.748917748917749
68,LogisticRegression,Training,0.7125,0.7618750000000001
68,LogisticRegression,Test,0.6511627906976745,0.7034632034632035
1755,LogisticRegression,Training,0.6375,0.69375
1755,LogisticRegression,Test,0.7727272727272727,0.8281573498964804
9503,LogisticRegression,Training,0.7,0.7575000000000001
9503,LogisticRegression,Test,0.6904761904761905,0.6689342403628118
741,LogisticRegression,Training,0.725,0.776875
741,LogisticRegression,Test,0.6923076923076923,0.713903743315508
9757,LogisticRegression,Training,0.7375,0.78625
9757,LogisticRegression,Test,0.6428571428571429,0.6796338672768879
5220,LogisticRegression,Training,0.75,0.7743750000000001
5220,LogisticRegression,Test,0.6052631578947368,0.6974789915966386
3457,LogisticRegression,Training,0.75,0.813125
3457,LogisticRegression,Test,0.6,0.6275
5411,LogisticRegression,Training,0.6125,0.6693749999999999
5411,LogisticRegression,Test,0.6818181818181818,0.8012422360248447
1314,LogisticRegression,Training,0.625,0.7100000000000001
1314,LogisticRegression,Test,0.6571428571428571,0.67
104,LogisticRegression,Training,0.7,0.7531249999999999
104,LogisticRegression,Test,0.6944444444444444,0.796875
9388,LogisticRegression,Training,0.7,0.743125
9388,LogisticRegression,Test,0.7222222222222222,0.8125
7659,LogisticRegression,Training,0.6375,0.7237500000000001
7659,LogisticRegression,Test,0.75,0.8142414860681114
4206,LogisticRegression,Training,0.6375,0.729375
4206,LogisticRegression,Test,0.6904761904761905,0.7886363636363637
170,LogisticRegression,Training,0.65,0.676875
170,LogisticRegression,Test,0.825,0.8621553884711779
4049,LogisticRegression,Training,0.7,0.7731250000000001
4049,LogisticRegression,Test,0.6744186046511628,0.6782608695652174
7451,LogisticRegression,Training,0.725,0.7525000000000001
7451,LogisticRegression,Test,0.6511627906976745,0.7164502164502164
2614,LogisticRegression,Training,0.7125,0.75875
2614,LogisticRegression,Test,0.7073170731707317,0.7965686274509804
9216,LogisticRegression,Training,0.7125,0.7406250000000001
9216,LogisticRegression,Test,0.7,0.7694235588972431
4675,LogisticRegression,Training,0.6625,0.79
4675,LogisticRegression,Test,0.65,0.6742424242424242
7788,LogisticRegression,Training,0.7,0.8150000000000001
7788,LogisticRegression,Test,0.5675675675675675,0.6228070175438596
2214,LogisticRegression,Training,0.65,0.7250000000000001
2214,LogisticRegression,Test,0.7804878048780488,0.7976190476190477
2847,LogisticRegression,Training,0.75,0.816875
2847,LogisticRegression,Test,0.5476190476190477,0.585812356979405
6176,LogisticRegression,Training,0.6875,0.783125
6176,LogisticRegression,Test,0.5526315789473685,0.6610644257703081
8733,LogisticRegression,Training,0.675,0.729375
8733,LogisticRegression,Test,0.75,0.8070175438596491
3436,LogisticRegression,Training,0.65,0.743125
3436,LogisticRegression,Test,0.7631578947368421,0.7282913165266106
5205,LogisticRegression,Training,0.6375,0.75125
5205,LogisticRegression,Test,0.7027027027027027,0.7970588235294117
8269,LogisticRegression,Training,0.7125,0.778125
8269,LogisticRegression,Test,0.6216216216216216,0.6735294117647058
8669,LogisticRegression,Training,0.675,0.750625
8669,LogisticRegression,Test,0.6410256410256411,0.7671957671957672
9351,LogisticRegression,Training,0.725,0.7525000000000001
9351,LogisticRegression,Test,0.6410256410256411,0.763157894736842
3179,LogisticRegression,Training,0.7375,0.77
3179,LogisticRegression,Test,0.6153846153846154,0.7394736842105263
5567,LogisticRegression,Training,0.8,0.8143750000000001
5567,LogisticRegression,Test,0.5135135135135135,0.5970588235294119
84,LogisticRegression,Training,0.6875,0.763125
84,LogisticRegression,Test,0.7111111111111111,0.7549407114624506
990,LogisticRegression,Training,0.6625,0.7525000000000001
990,LogisticRegression,Test,0.675,0.7675000000000001
9496,LogisticRegression,Training,0.65,0.71375
9496,LogisticRegression,Test,0.6666666666666666,0.820855614973262
2854,LogisticRegression,Training,0.675,0.74875
2854,LogisticRegression,Test,0.6410256410256411,0.8157894736842104
1149,LogisticRegression,Training,0.6625,0.7300000000000001
1149,LogisticRegression,Test,0.7073170731707317,0.7452380952380953
3289,LogisticRegression,Training,0.6875,0.779375
3289,LogisticRegression,Test,0.6097560975609756,0.6859903381642511
8843,LogisticRegression,Training,0.675,0.71625
8843,LogisticRegression,Test,0.6976744186046512,0.7652173913043478
3691,LogisticRegression,Training,0.6125,0.720625
3691,LogisticRegression,Test,0.7368421052631579,0.8166666666666667
3709,LogisticRegression,Training,0.6125,0.720625
3709,LogisticRegression,Test,0.7368421052631579,0.8166666666666667
5067,LogisticRegression,Training,0.6125,0.71
5067,LogisticRegression,Test,0.717391304347826,0.7746212121212122
4963,LogisticRegression,Training,0.725,0.805
4963,LogisticRegression,Test,0.5116279069767442,0.6326086956521739
4657,LogisticRegression,Training,0.6125,0.683125
4657,LogisticRegression,Test,0.717948717948718,0.8783068783068784
4064,LogisticRegression,Training,0.6875,0.7324999999999999
4064,LogisticRegression,Test,0.6829268292682927,0.7333333333333334
7948,LogisticRegression,Training,0.7,0.7618750000000001
7948,LogisticRegression,Test,0.7073170731707317,0.7296650717703349
3565,LogisticRegression,Training,0.7375,0.796875
3565,LogisticRegression,Test,0.6153846153846154,0.6684210526315789
7250,LogisticRegression,Training,0.725,0.77625
7250,LogisticRegression,Test,0.627906976744186,0.6883116883116882
5151,LogisticRegression,Training,0.6875,0.7375
5151,LogisticRegression,Test,0.75,0.7925696594427245
7558,LogisticRegression,Training,0.675,0.78875
7558,LogisticRegression,Test,0.5813953488372093,0.658695652173913
7453,LogisticRegression,Training,0.7125,0.736875
7453,LogisticRegression,Test,0.7,0.7744360902255639
5964,LogisticRegression,Training,0.75,0.791875
5964,LogisticRegression,Test,0.6136363636363636,0.6480331262939959
5441,LogisticRegression,Training,0.725,0.7443749999999999
5441,LogisticRegression,Test,0.7073170731707317,0.748792270531401
708,LogisticRegression,Training,0.7,0.7731250000000001
708,LogisticRegression,Test,0.5813953488372093,0.7034632034632035
9865,LogisticRegression,Training,0.625,0.675625
9865,LogisticRegression,Test,0.5116279069767442,0.6413043478260869
7107,LogisticRegression,Training,0.7375,0.784375
7107,LogisticRegression,Test,0.5897435897435898,0.65
7356,LogisticRegression,Training,0.7,0.75125
7356,LogisticRegression,Test,0.6818181818181818,0.75
3977,LogisticRegression,Training,0.725,0.7831250000000001
3977,LogisticRegression,Test,0.6923076923076923,0.7447368421052631
6602,LogisticRegression,Training,0.65,0.7275
6602,LogisticRegression,Test,0.7021276595744681,0.7654545454545455
6609,LogisticRegression,Training,0.6125,0.7318749999999999
6609,LogisticRegression,Test,0.717948717948718,0.7961956521739132
2923,LogisticRegression,Training,0.7125,0.765
2923,LogisticRegression,Test,0.6521739130434783,0.7518939393939394
4558,LogisticRegression,Training,0.725,0.7893749999999999
4558,LogisticRegression,Test,0.6486486486486487,0.6754385964912281
7777,LogisticRegression,Training,0.6625,0.745625
7777,LogisticRegression,Test,0.7209302325581395,0.7316017316017316
7322,LogisticRegression,Training,0.625,0.7425
7322,LogisticRegression,Test,0.7317073170731707,0.7751196172248803
464,LogisticRegression,Training,0.7125,0.801875
464,LogisticRegression,Test,0.5675675675675675,0.631578947368421
6779,LogisticRegression,Training,0.6875,0.7531249999999999
6779,LogisticRegression,Test,0.6818181818181818,0.7291666666666666
3138,LogisticRegression,Training,0.7125,0.7518750000000001
3138,LogisticRegression,Test,0.6842105263157895,0.7777777777777778
5359,LogisticRegression,Training,0.6875,0.7468750000000001
5359,LogisticRegression,Test,0.7209302325581395,0.7543478260869565
1475,LogisticRegression,Training,0.675,0.7356250000000001
1475,LogisticRegression,Test,0.7435897435897436,0.8121693121693122
4075,LogisticRegression,Training,0.7375,0.7962500000000001
4075,LogisticRegression,Test,0.6571428571428571,0.7006802721088434
4779,LogisticRegression,Training,0.7125,0.7912500000000001
4779,LogisticRegression,Test,0.5384615384615384,0.6798941798941799
6756,LogisticRegression,Training,0.7,0.74
6756,LogisticRegression,Test,0.6585365853658537,0.7166666666666667
3598,LogisticRegression,Training,0.5375,0.6331249999999999
3598,LogisticRegression,Test,0.6428571428571429,0.7272727272727272
6100,LogisticRegression,Training,0.65,0.77
6100,LogisticRegression,Test,0.6666666666666666,0.7131578947368421
7481,LogisticRegression,Training,0.7375,0.7975
7481,LogisticRegression,Test,0.6153846153846154,0.6263157894736843
4802,LogisticRegression,Training,0.725,0.779375
4802,LogisticRegression,Test,0.6666666666666666,0.68
4432,LogisticRegression,Training,0.7125,0.760625
4432,LogisticRegression,Test,0.717948717948718,0.7619047619047619
3583,LogisticRegression,Training,0.7125,0.7275
3583,LogisticRegression,Test,0.6904761904761905,0.8194444444444444
5921,LogisticRegression,Training,0.625,0.69375
5921,LogisticRegression,Test,0.7619047619047619,0.8231292517006803
715,LogisticRegression,Training,0.6875,0.7725
715,LogisticRegression,Test,0.6666666666666666,0.7394736842105263
7257,LogisticRegression,Training,0.725,0.79625
7257,LogisticRegression,Test,0.627906976744186,0.6471861471861471
3097,LogisticRegression,Training,0.7,0.788125
3097,LogisticRegression,Test,0.6829268292682927,0.6666666666666666
8226,LogisticRegression,Training,0.625,0.711875
8226,LogisticRegression,Test,0.7948717948717948,0.7887700534759359
2563,LogisticRegression,Training,0.725,0.7425
2563,LogisticRegression,Test,0.6923076923076923,0.8227513227513228
7456,LogisticRegression,Training,0.7125,0.769375
7456,LogisticRegression,Test,0.5777777777777777,0.6897233201581028
9585,LogisticRegression,Training,0.7125,0.769375
9585,LogisticRegression,Test,0.5777777777777777,0.6897233201581028
9702,LogisticRegression,Training,0.725,0.74625
9702,LogisticRegression,Test,0.6585365853658537,0.7357142857142857
9145,LogisticRegression,Training,0.7125,0.7225
9145,LogisticRegression,Test,0.7105263157894737,0.8291316526610645
345,LogisticRegression,Training,0.5625,0.65
345,LogisticRegression,Test,0.7073170731707317,0.7681159420289855
9149,LogisticRegression,Training,0.7375,0.82125
9149,LogisticRegression,Test,0.5384615384615384,0.6105263157894737
6301,LogisticRegression,Training,0.675,0.7412500000000001
6301,LogisticRegression,Test,0.65,0.78
9469,LogisticRegression,Training,0.6875,0.7525000000000001
9469,LogisticRegression,Test,0.7209302325581395,0.7597402597402597
4631,LogisticRegression,Training,0.6125,0.6924999999999999
4631,LogisticRegression,Test,0.8095238095238095,0.8095238095238095
5363,LogisticRegression,Training,0.75,0.8056249999999999
5363,LogisticRegression,Test,0.6428571428571429,0.6453089244851259
7946,LogisticRegression,Training,0.725,0.78625
7946,LogisticRegression,Test,0.627906976744186,0.6760869565217391
958,LogisticRegression,Training,0.7,0.800625
958,LogisticRegression,Test,0.5853658536585366,0.680952380952381
3985,LogisticRegression,Training,0.675,0.7599999999999999
3985,LogisticRegression,Test,0.6,0.7250000000000001
4331,LogisticRegression,Training,0.725,0.799375
4331,LogisticRegression,Test,0.5789473684210527,0.6805555555555556
4639,LogisticRegression,Training,0.7,0.8043750000000001
4639,LogisticRegression,Test,0.631578947368421,0.6834733893557423
901,LogisticRegression,Training,0.7125,0.7518750000000001
901,LogisticRegression,Test,0.6410256410256411,0.6851851851851852
6154,LogisticRegression,Training,0.6625,0.7681250000000001
6154,LogisticRegression,Test,0.6341463414634146,0.7142857142857143
3682,LogisticRegression,Training,0.6125,0.6787500000000001
3682,LogisticRegression,Test,0.65,0.7799999999999999
7251,LogisticRegression,Training,0.7125,0.7525
7251,LogisticRegression,Test,0.6842105263157895,0.7450980392156863
5287,LogisticRegression,Training,0.75,0.82
5287,LogisticRegression,Test,0.6585365853658537,0.6421568627450981
1221,LogisticRegression,Training,0.75,0.7731250000000001
1221,LogisticRegression,Test,0.5813953488372093,0.7258771929824562
8117,LogisticRegression,Training,0.6625,0.743125
8117,LogisticRegression,Test,0.7692307692307693,0.8174603174603174
5392,LogisticRegression,Training,0.6,0.665625
5392,LogisticRegression,Test,0.7441860465116279,0.8658008658008657
8662,LogisticRegression,Training,0.725,0.78
8662,LogisticRegression,Test,0.6222222222222222,0.691699604743083
570,LogisticRegression,Training,0.6625,0.729375
570,LogisticRegression,Test,0.7435897435897436,0.7910052910052909
2475,LogisticRegression,Training,0.725,0.8075
2475,LogisticRegression,Test,0.5813953488372093,0.6212121212121213
9912,LogisticRegression,Training,0.7,0.7262500000000001
9912,LogisticRegression,Test,0.7045454545454546,0.7846790890269151
177,LogisticRegression,Training,0.6625,0.735
177,LogisticRegression,Test,0.6666666666666666,0.826625386996904
1104,LogisticRegression,Training,0.725,0.766875
1104,LogisticRegression,Test,0.6744186046511628,0.7217391304347827
8221,LogisticRegression,Training,0.675,0.7762500000000001
8221,LogisticRegression,Test,0.5581395348837209,0.6688311688311688
3756,LogisticRegression,Training,0.725,0.7275
3756,LogisticRegression,Test,0.7105263157894737,0.8388888888888889
641,LogisticRegression,Training,0.7375,0.79875
641,LogisticRegression,Test,0.6190476190476191,0.6409090909090909
485,LogisticRegression,Training,0.6875,0.751875
485,LogisticRegression,Test,0.6410256410256411,0.7619047619047619
4783,LogisticRegression,Training,0.7125,0.793125
4783,LogisticRegression,Test,0.5454545454545454,0.6459627329192547
1342,LogisticRegression,Training,0.6625,0.744375
1342,LogisticRegression,Test,0.6486486486486487,0.7470238095238095
8261,LogisticRegression,Training,0.6625,0.743125
8261,LogisticRegression,Test,0.6410256410256411,0.768421052631579
6039,LogisticRegression,Training,0.7375,0.79375
6039,LogisticRegression,Test,0.6,0.5882352941176471
5653,LogisticRegression,Training,0.6625,0.7093749999999999
5653,LogisticRegression,Test,0.7804878048780488,0.8468899521531101
4810,LogisticRegression,Training,0.7375,0.815625
4810,LogisticRegression,Test,0.5277777777777778,0.6501547987616099
7084,LogisticRegression,Training,0.6875,0.805
7084,LogisticRegression,Test,0.6153846153846154,0.6402116402116402
869,LogisticRegression,Training,0.675,0.7068749999999999
869,LogisticRegression,Test,0.6956521739130435,0.8266666666666667
8002,LogisticRegression,Training,0.7625,0.826875
8002,LogisticRegression,Test,0.6216216216216216,0.6636904761904762
3741,LogisticRegression,Training,0.6375,0.7375
3741,LogisticRegression,Test,0.6739130434782609,0.7410207939508506
4358,LogisticRegression,Training,0.7125,0.739375
4358,LogisticRegression,Test,0.6666666666666666,0.759090909090909
5554,LogisticRegression,Training,0.725,0.778125
5554,LogisticRegression,Test,0.6222222222222222,0.6818181818181819
3650,LogisticRegression,Training,0.7,0.77375
3650,LogisticRegression,Test,0.627906976744186,0.670995670995671
812,LogisticRegression,Training,0.6375,0.7100000000000001
812,LogisticRegression,Test,0.7441860465116279,0.7891304347826087
7204,LogisticRegression,Training,0.7,0.74375
7204,LogisticRegression,Test,0.6739130434782609,0.759469696969697
5418,LogisticRegression,Training,0.725,0.77125
5418,LogisticRegression,Test,0.6666666666666666,0.746031746031746
4575,LogisticRegression,Training,0.6375,0.693125
4575,LogisticRegression,Test,0.7857142857142857,0.8363636363636363
7425,LogisticRegression,Training,0.65,0.735
7425,LogisticRegression,Test,0.7857142857142857,0.7931818181818182
4978,LogisticRegression,Training,0.675,0.756875
4978,LogisticRegression,Test,0.6190476190476191,0.7295454545454545
2988,LogisticRegression,Training,0.725,0.776875
2988,LogisticRegression,Test,0.6666666666666666,0.7328042328042328
7287,LogisticRegression,Training,0.725,0.750625
7287,LogisticRegression,Test,0.6590909090909091,0.737603305785124
8043,LogisticRegression,Training,0.725,0.745
8043,LogisticRegression,Test,0.65,0.7293233082706767
314,LogisticRegression,Training,0.7,0.7549999999999999
314,LogisticRegression,Test,0.725,0.7694235588972431
4421,LogisticRegression,Training,0.7,0.7581249999999999
4421,LogisticRegression,Test,0.6829268292682927,0.7200956937799043
3781,LogisticRegression,Training,0.6375,0.7337499999999999
3781,LogisticRegression,Test,0.6829268292682927,0.7632850241545893
7873,LogisticRegression,Training,0.7375,0.773125
7873,LogisticRegression,Test,0.6428571428571429,0.7291666666666667
2033,LogisticRegression,Training,0.7125,0.7625000000000001
2033,LogisticRegression,Test,0.6428571428571429,0.7392290249433107
3184,LogisticRegression,Training,0.7,0.740625
3184,LogisticRegression,Test,0.6923076923076923,0.7566844919786095
2409,LogisticRegression,Training,0.6375,0.68875
2409,LogisticRegression,Test,0.7906976744186046,0.8282608695652174
4661,LogisticRegression,Training,0.7,0.766875
4661,LogisticRegression,Test,0.6595744680851063,0.6956521739130435
5803,LogisticRegression,Training,0.7625,0.799375
5803,LogisticRegression,Test,0.6,0.6875
1443,LogisticRegression,Training,0.7125,0.780625
1443,LogisticRegression,Test,0.6190476190476191,0.6545454545454545
4894,LogisticRegression,Training,0.6625,0.7725000000000001
4894,LogisticRegression,Test,0.6341463414634146,0.7057416267942583
8734,LogisticRegression,Training,0.7375,0.7731250000000001
8734,LogisticRegression,Test,0.6,0.715686274509804
5656,LogisticRegression,Training,0.7625,0.8125
5656,LogisticRegression,Test,0.5454545454545454,0.6208333333333333
4969,LogisticRegression,Training,0.6375,0.6856249999999999
4969,LogisticRegression,Test,0.7804878048780488,0.8428571428571429
2987,LogisticRegression,Training,0.7125,0.76875
2987,LogisticRegression,Test,0.7428571428571429,0.7483660130718954
8799,LogisticRegression,Training,0.675,0.73125
8799,LogisticRegression,Test,0.7567567567567568,0.7777777777777778
9729,LogisticRegression,Training,0.7125,0.7931250000000001
9729,LogisticRegression,Test,0.7105263157894737,0.7244318181818181
8429,LogisticRegression,Training,0.6875,0.7318749999999999
8429,LogisticRegression,Test,0.717948717948718,0.7910052910052909
8329,LogisticRegression,Training,0.725,0.77375
8329,LogisticRegression,Test,0.6363636363636364,0.6935817805383022
4837,LogisticRegression,Training,0.725,0.745
4837,LogisticRegression,Test,0.7027027027027027,0.827485380116959
2705,LogisticRegression,Training,0.725,0.790625
2705,LogisticRegression,Test,0.6304347826086957,0.6956521739130435
5991,LogisticRegression,Training,0.7,0.731875
5991,LogisticRegression,Test,0.6744186046511628,0.743421052631579
4014,LogisticRegression,Training,0.675,0.765625
4014,LogisticRegression,Test,0.6486486486486487,0.7323529411764707
8536,LogisticRegression,Training,0.7,0.734375
8536,LogisticRegression,Test,0.6808510638297872,0.7681159420289855
6951,LogisticRegression,Training,0.725,0.7849999999999999
6951,LogisticRegression,Test,0.6410256410256411,0.7032085561497325
3460,LogisticRegression,Training,0.65,0.72375
3460,LogisticRegression,Test,0.8,0.8295739348370927
8143,LogisticRegression,Training,0.6875,0.701875
8143,LogisticRegression,Test,0.7368421052631579,0.8375350140056023
2685,LogisticRegression,Training,0.7125,0.7868750000000001
2685,LogisticRegression,Test,0.6136363636363636,0.6749482401656315
5733,LogisticRegression,Training,0.6875,0.7412500000000001
5733,LogisticRegression,Test,0.7,0.761904761904762
350,LogisticRegression,Training,0.65,0.739375
350,LogisticRegression,Test,0.7352941176470589,0.8062283737024222
4706,LogisticRegression,Training,0.7125,0.793125
4706,LogisticRegression,Test,0.6285714285714286,0.7269736842105263
2023,LogisticRegression,Training,0.675,0.74125
2023,LogisticRegression,Test,0.6136363636363636,0.7125
7801,LogisticRegression,Training,0.725,0.8037500000000001
7801,LogisticRegression,Test,0.6428571428571429,0.6522727272727272
8503,LogisticRegression,Training,0.725,0.774375
8503,LogisticRegression,Test,0.6052631578947368,0.7055555555555555
4871,LogisticRegression,Training,0.7,0.770625
4871,LogisticRegression,Test,0.6818181818181818,0.6790890269151139
8190,LogisticRegression,Training,0.7,0.764375
8190,LogisticRegression,Test,0.5813953488372093,0.6796536796536796
3334,LogisticRegression,Training,0.7125,0.783125
3334,LogisticRegression,Test,0.6511627906976745,0.6666666666666666
1905,LogisticRegression,Training,0.675,0.7675000000000001
1905,LogisticRegression,Test,0.6190476190476191,0.725
7530,LogisticRegression,Training,0.6875,0.763125
7530,LogisticRegression,Test,0.717948717948718,0.7368421052631579
878,LogisticRegression,Training,0.6625,0.7725
878,LogisticRegression,Test,0.6944444444444444,0.7407407407407407
1445,LogisticRegression,Training,0.625,0.67125
1445,LogisticRegression,Test,0.7857142857142857,0.8458049886621315
8971,LogisticRegression,Training,0.675,0.74375
8971,LogisticRegression,Test,0.7380952380952381,0.759090909090909
3295,LogisticRegression,Training,0.675,0.7506250000000001
3295,LogisticRegression,Test,0.6153846153846154,0.7645502645502645
9999,LogisticRegression,Training,0.725,0.758125
9999,LogisticRegression,Test,0.6428571428571429,0.6848072562358276
2994,LogisticRegression,Training,0.65,0.73625
2994,LogisticRegression,Test,0.6428571428571429,0.7120181405895691
1292,LogisticRegression,Training,0.7,0.756875
1292,LogisticRegression,Test,0.6842105263157895,0.7703081232492996
5242,LogisticRegression,Training,0.7125,0.770625
5242,LogisticRegression,Test,0.6428571428571429,0.6689342403628118
5018,LogisticRegression,Training,0.6875,0.736875
5018,LogisticRegression,Test,0.6046511627906976,0.7662337662337662
7608,LogisticRegression,Training,0.725,0.789375
7608,LogisticRegression,Test,0.5526315789473685,0.6944444444444444
1774,LogisticRegression,Training,0.6625,0.78125
1774,LogisticRegression,Test,0.6666666666666666,0.7160493827160493
3591,LogisticRegression,Training,0.6625,0.73375
3591,LogisticRegression,Test,0.7441860465116279,0.7424242424242424
7781,LogisticRegression,Training,0.75,0.771875
7781,LogisticRegression,Test,0.6585365853658537,0.7077294685990339
9384,LogisticRegression,Training,0.65,0.7187500000000001
9384,LogisticRegression,Test,0.775,0.8025
2179,LogisticRegression,Training,0.675,0.770625
2179,LogisticRegression,Test,0.6097560975609756,0.7023809523809523
2011,LogisticRegression,Training,0.725,0.7825
2011,LogisticRegression,Test,0.5111111111111111,0.6324110671936759
6381,LogisticRegression,Training,0.725,0.785625
6381,LogisticRegression,Test,0.6904761904761905,0.6898148148148149
430,LogisticRegression,Training,0.6875,0.7262500000000001
430,LogisticRegression,Test,0.7297297297297297,0.8391812865497076
9382,LogisticRegression,Training,0.675,0.7643749999999999
9382,LogisticRegression,Test,0.5897435897435898,0.6711229946524064
5052,LogisticRegression,Training,0.65,0.7418750000000001
5052,LogisticRegression,Test,0.6666666666666666,0.7824074074074073
2395,LogisticRegression,Training,0.625,0.711875
2395,LogisticRegression,Test,0.8292682926829268,0.8404761904761906
2062,LogisticRegression,Training,0.7125,0.76625
2062,LogisticRegression,Test,0.6444444444444445,0.724
603,LogisticRegression,Training,0.6375,0.6975
603,LogisticRegression,Test,0.7894736842105263,0.8388888888888889
9936,LogisticRegression,Training,0.6625,0.73375
9936,LogisticRegression,Test,0.6666666666666666,0.7671957671957671
8248,LogisticRegression,Training,0.6625,0.7043750000000001
8248,LogisticRegression,Test,0.75,0.7894736842105263
3553,LogisticRegression,Training,0.65,0.7306250000000001
3553,LogisticRegression,Test,0.6052631578947368,0.7666666666666666
8334,LogisticRegression,Training,0.6625,0.75875
8334,LogisticRegression,Test,0.6511627906976745,0.7532467532467533
3679,LogisticRegression,Training,0.725,0.7812500000000001
3679,LogisticRegression,Test,0.65,0.6675191815856778
5518,LogisticRegression,Training,0.7375,0.7775
5518,LogisticRegression,Test,0.6326530612244898,0.6783333333333333
9378,LogisticRegression,Training,0.7,0.7274999999999999
9378,LogisticRegression,Test,0.6923076923076923,0.8095238095238095
1198,LogisticRegression,Training,0.6875,0.745
1198,LogisticRegression,Test,0.7380952380952381,0.7619047619047619
8835,LogisticRegression,Training,0.7625,0.784375
8835,LogisticRegression,Test,0.5777777777777777,0.7035573122529645
3716,LogisticRegression,Training,0.6625,0.70625
3716,LogisticRegression,Test,0.7317073170731707,0.7857142857142858
9191,LogisticRegression,Training,0.7,0.760625
9191,LogisticRegression,Test,0.7317073170731707,0.7536231884057971
