Seed,Model,Dataset,Accuracy,AUC
261,LogisticRegression,Test,0.717948717948718,0.7657894736842106
262,LogisticRegression,Training,0.75,0.8525
262,LogisticRegression,Test,0.55,0.5963541666666667
263,LogisticRegression,Training,0.65,0.7568750000000001
263,LogisticRegression,Test,0.6666666666666666,0.7272727272727273
264,LogisticRegression,Training,0.6875,0.79
264,LogisticRegression,Test,0.5609756097560976,0.7040229885057472
265,LogisticRegression,Training,0.7,0.73
265,LogisticRegression,Test,0.6666666666666666,0.7433862433862434
266,LogisticRegression,Training,0.65,0.72625
266,LogisticRegression,Test,0.6666666666666666,0.8048128342245989
267,LogisticRegression,Training,0.7375,0.7743749999999999
267,LogisticRegression,Test,0.6052631578947368,0.7188405797101449
268,LogisticRegression,Training,0.625,0.7318749999999999
268,LogisticRegression,Test,0.7222222222222222,0.8125
269,LogisticRegression,Training,0.6875,0.803125
269,LogisticRegression,Test,0.5882352941176471,0.6736842105263159
270,LogisticRegression,Training,0.6125,0.709375
270,LogisticRegression,Test,0.7435897435897436,0.8502673796791443
271,LogisticRegression,Training,0.65,0.731875
271,LogisticRegression,Test,0.6511627906976745,0.7575757575757575
272,LogisticRegression,Training,0.7375,0.7625000000000001
272,LogisticRegression,Test,0.6486486486486487,0.79
273,LogisticRegression,Training,0.6375,0.701875
273,LogisticRegression,Test,0.7948717948717948,0.8394736842105264
274,LogisticRegression,Training,0.7625,0.8287499999999999
274,LogisticRegression,Test,0.6341463414634146,0.6397058823529412
275,LogisticRegression,Training,0.725,0.76375
275,LogisticRegression,Test,0.6341463414634146,0.7173913043478259
276,LogisticRegression,Training,0.6625,0.7506250000000001
276,LogisticRegression,Test,0.6888888888888889,0.7548076923076923
277,LogisticRegression,Training,0.675,0.7518750000000001
277,LogisticRegression,Test,0.7209302325581395,0.7813852813852814
278,LogisticRegression,Training,0.7,0.744375
278,LogisticRegression,Test,0.627906976744186,0.763157894736842
279,LogisticRegression,Training,0.675,0.78625
279,LogisticRegression,Test,0.6341463414634146,0.6976190476190476
280,LogisticRegression,Training,0.7,0.79125
280,LogisticRegression,Test,0.5813953488372093,0.6798245614035088
281,LogisticRegression,Training,0.7,0.750625
281,LogisticRegression,Test,0.6829268292682927,0.75
282,LogisticRegression,Training,0.6625,0.745
282,LogisticRegression,Test,0.725,0.73
283,LogisticRegression,Training,0.725,0.785625
283,LogisticRegression,Test,0.6578947368421053,0.6944444444444444
284,LogisticRegression,Training,0.5875,0.645
284,LogisticRegression,Test,0.717948717948718,0.7763157894736842
285,LogisticRegression,Training,0.7125,0.789375
285,LogisticRegression,Test,0.6,0.6566416040100251
286,LogisticRegression,Training,0.7125,0.7537499999999999
286,LogisticRegression,Test,0.5952380952380952,0.6967592592592592
287,LogisticRegression,Training,0.7125,0.756875
287,LogisticRegression,Test,0.6739130434782609,0.7523629489603024
288,LogisticRegression,Training,0.7,0.74875
288,LogisticRegression,Test,0.7741935483870968,0.8034188034188035
289,LogisticRegression,Training,0.65,0.716875
289,LogisticRegression,Test,0.6818181818181818,0.8162393162393162
290,LogisticRegression,Training,0.65,0.721875
290,LogisticRegression,Test,0.7631578947368421,0.8276923076923077
291,LogisticRegression,Training,0.775,0.82625
291,LogisticRegression,Test,0.5526315789473685,0.6
292,LogisticRegression,Training,0.6375,0.7456250000000001
292,LogisticRegression,Test,0.6956521739130435,0.77079107505071
293,LogisticRegression,Training,0.6375,0.710625
293,LogisticRegression,Test,0.7111111111111111,0.792
294,LogisticRegression,Training,0.7125,0.7956249999999999
294,LogisticRegression,Test,0.5897435897435898,0.6711956521739131
295,LogisticRegression,Training,0.6625,0.7075
295,LogisticRegression,Test,0.7560975609756098,0.8500000000000001
296,LogisticRegression,Training,0.7,0.7537499999999999
296,LogisticRegression,Test,0.6857142857142857,0.7633333333333334
297,LogisticRegression,Training,0.6625,0.73375
297,LogisticRegression,Test,0.6585365853658537,0.78743961352657
298,LogisticRegression,Training,0.6625,0.718125
298,LogisticRegression,Test,0.7954545454545454,0.859504132231405
299,LogisticRegression,Training,0.675,0.75625
299,LogisticRegression,Test,0.7391304347826086,0.7371428571428572
300,LogisticRegression,Training,0.675,0.716875
300,LogisticRegression,Test,0.8108108108108109,0.7970588235294117
301,LogisticRegression,Training,0.675,0.7799999999999999
301,LogisticRegression,Test,0.675,0.7340153452685423
302,LogisticRegression,Training,0.775,0.811875
302,LogisticRegression,Test,0.5945945945945946,0.6181818181818182
303,LogisticRegression,Training,0.725,0.7775000000000001
303,LogisticRegression,Test,0.6857142857142857,0.7598684210526315
304,LogisticRegression,Training,0.7125,0.754375
304,LogisticRegression,Test,0.7073170731707317,0.7974358974358975
305,LogisticRegression,Training,0.6875,0.745
305,LogisticRegression,Test,0.7111111111111111,0.8076923076923077
306,LogisticRegression,Training,0.6875,0.764375
306,LogisticRegression,Test,0.7045454545454546,0.7075892857142857
307,LogisticRegression,Training,0.6625,0.741875
307,LogisticRegression,Test,0.6857142857142857,0.8157894736842106
308,LogisticRegression,Training,0.6625,0.728125
308,LogisticRegression,Test,0.6744186046511628,0.8153846153846154
309,LogisticRegression,Training,0.6625,0.725
309,LogisticRegression,Test,0.6666666666666666,0.8049382716049384
310,LogisticRegression,Training,0.7,0.7556250000000001
310,LogisticRegression,Test,0.7142857142857143,0.7679738562091504
311,LogisticRegression,Training,0.6625,0.7562500000000001
311,LogisticRegression,Test,0.7435897435897436,0.8284023668639053
312,LogisticRegression,Training,0.7125,0.74875
312,LogisticRegression,Test,0.6153846153846154,0.7473684210526316
313,LogisticRegression,Training,0.7,0.734375
313,LogisticRegression,Test,0.7,0.755
314,LogisticRegression,Training,0.6625,0.705
314,LogisticRegression,Test,0.75,0.8070175438596492
315,LogisticRegression,Training,0.7,0.7525
315,LogisticRegression,Test,0.7073170731707317,0.815
316,LogisticRegression,Training,0.6625,0.758125
316,LogisticRegression,Test,0.6,0.728
317,LogisticRegression,Training,0.7625,0.7875000000000001
317,LogisticRegression,Test,0.5675675675675675,0.6757575757575758
318,LogisticRegression,Training,0.675,0.7356250000000001
318,LogisticRegression,Test,0.7435897435897436,0.7744565217391305
319,LogisticRegression,Training,0.675,0.73
319,LogisticRegression,Test,0.7441860465116279,0.7804347826086957
320,LogisticRegression,Training,0.725,0.7668750000000001
320,LogisticRegression,Test,0.6136363636363636,0.7004132231404959
321,LogisticRegression,Training,0.6875,0.75125
321,LogisticRegression,Test,0.7435897435897436,0.767379679144385
322,LogisticRegression,Training,0.675,0.7437500000000001
322,LogisticRegression,Test,0.7317073170731707,0.7871794871794872
323,LogisticRegression,Training,0.6875,0.745625
323,LogisticRegression,Test,0.7083333333333334,0.7552447552447553
324,LogisticRegression,Training,0.7,0.7731250000000002
324,LogisticRegression,Test,0.5581395348837209,0.7393939393939395
325,LogisticRegression,Training,0.675,0.7275
325,LogisticRegression,Test,0.717391304347826,0.7859848484848485
326,LogisticRegression,Training,0.675,0.7337499999999999
326,LogisticRegression,Test,0.627906976744186,0.6934782608695652
327,LogisticRegression,Training,0.6875,0.73875
327,LogisticRegression,Test,0.7380952380952381,0.8100686498855836
328,LogisticRegression,Training,0.675,0.745
328,LogisticRegression,Test,0.6153846153846154,0.8016304347826086
329,LogisticRegression,Training,0.7,0.7568750000000001
329,LogisticRegression,Test,0.6904761904761905,0.7227272727272727
330,LogisticRegression,Training,0.7,0.755625
330,LogisticRegression,Test,0.6764705882352942,0.7999999999999999
331,LogisticRegression,Training,0.6375,0.7406250000000001
331,LogisticRegression,Test,0.717948717948718,0.8068783068783069
332,LogisticRegression,Training,0.725,0.7968749999999999
332,LogisticRegression,Test,0.6486486486486487,0.6257309941520468
333,LogisticRegression,Training,0.725,0.8062499999999999
333,LogisticRegression,Test,0.6666666666666666,0.6318181818181818
334,LogisticRegression,Training,0.6375,0.7018749999999999
334,LogisticRegression,Test,0.7837837837837838,0.8454545454545455
335,LogisticRegression,Training,0.6625,0.7537500000000001
335,LogisticRegression,Test,0.7352941176470589,0.807142857142857
336,LogisticRegression,Training,0.7375,0.780625
336,LogisticRegression,Test,0.6666666666666666,0.7090909090909091
337,LogisticRegression,Training,0.7125,0.77125
337,LogisticRegression,Test,0.6486486486486487,0.716374269005848
338,LogisticRegression,Training,0.6875,0.80125
338,LogisticRegression,Test,0.5853658536585366,0.642512077294686
339,LogisticRegression,Training,0.7125,0.73875
339,LogisticRegression,Test,0.6842105263157895,0.8207282913165266
340,LogisticRegression,Training,0.65,0.74375
340,LogisticRegression,Test,0.6764705882352942,0.8175438596491228
341,LogisticRegression,Training,0.7125,0.8150000000000001
341,LogisticRegression,Test,0.4722222222222222,0.6222222222222222
342,LogisticRegression,Training,0.6875,0.725625
342,LogisticRegression,Test,0.7380952380952381,0.8009153318077803
343,LogisticRegression,Training,0.7,0.7725
343,LogisticRegression,Test,0.7045454545454546,0.7052631578947369
344,LogisticRegression,Training,0.725,0.7581249999999999
344,LogisticRegression,Test,0.7105263157894737,0.7675070028011204
345,LogisticRegression,Training,0.675,0.779375
345,LogisticRegression,Test,0.6190476190476191,0.7161803713527852
346,LogisticRegression,Training,0.7,0.769375
346,LogisticRegression,Test,0.6666666666666666,0.7248677248677249
347,LogisticRegression,Training,0.6375,0.7106250000000001
347,LogisticRegression,Test,0.7906976744186046,0.8157894736842106
348,LogisticRegression,Training,0.725,0.74875
348,LogisticRegression,Test,0.7027027027027027,0.7823529411764706
349,LogisticRegression,Training,0.725,0.77375
349,LogisticRegression,Test,0.6410256410256411,0.7371428571428571
350,LogisticRegression,Training,0.6875,0.7412500000000001
350,LogisticRegression,Test,0.775,0.8030303030303031
351,LogisticRegression,Training,0.65,0.715
351,LogisticRegression,Test,0.6818181818181818,0.8140495867768595
352,LogisticRegression,Training,0.6625,0.7393750000000001
352,LogisticRegression,Test,0.6190476190476191,0.7272727272727273
353,LogisticRegression,Training,0.725,0.78625
353,LogisticRegression,Test,0.631578947368421,0.6931818181818182
354,LogisticRegression,Training,0.6625,0.7075
354,LogisticRegression,Test,0.7380952380952381,0.8413461538461539
355,LogisticRegression,Training,0.7125,0.764375
355,LogisticRegression,Test,0.5681818181818182,0.6854166666666667
356,LogisticRegression,Training,0.7625,0.8193750000000001
356,LogisticRegression,Test,0.6341463414634146,0.6825000000000001
357,LogisticRegression,Training,0.6125,0.7187500000000001
357,LogisticRegression,Test,0.7619047619047619,0.8395061728395061
358,LogisticRegression,Training,0.675,0.7525000000000001
358,LogisticRegression,Test,0.6666666666666666,0.6979405034324943
359,LogisticRegression,Training,0.6875,0.75
359,LogisticRegression,Test,0.6666666666666666,0.7277777777777777
360,LogisticRegression,Training,0.65,0.75125
360,LogisticRegression,Test,0.7222222222222222,0.7894736842105263
361,LogisticRegression,Training,0.675,0.743125
361,LogisticRegression,Test,0.7,0.7368421052631579
362,LogisticRegression,Training,0.725,0.810625
362,LogisticRegression,Test,0.6511627906976745,0.6447368421052632
363,LogisticRegression,Training,0.6125,0.666875
363,LogisticRegression,Test,0.7391304347826086,0.8525519848771266
364,LogisticRegression,Training,0.6875,0.730625
364,LogisticRegression,Test,0.7647058823529411,0.8784722222222222
365,LogisticRegression,Training,0.7,0.7606250000000001
365,LogisticRegression,Test,0.6756756756756757,0.8090909090909091
366,LogisticRegression,Training,0.7,0.7562500000000001
366,LogisticRegression,Test,0.6842105263157895,0.7472222222222222
367,LogisticRegression,Training,0.6875,0.759375
367,LogisticRegression,Test,0.6756756756756757,0.7202380952380952
368,LogisticRegression,Training,0.6625,0.7500000000000001
368,LogisticRegression,Test,0.6052631578947368,0.8276923076923076
369,LogisticRegression,Training,0.65,0.7325
369,LogisticRegression,Test,0.7428571428571429,0.8300653594771242
370,LogisticRegression,Training,0.6875,0.755
370,LogisticRegression,Test,0.6595744680851063,0.6702898550724637
371,LogisticRegression,Training,0.7,0.77625
371,LogisticRegression,Test,0.6190476190476191,0.7223529411764706
372,LogisticRegression,Training,0.6375,0.754375
372,LogisticRegression,Test,0.7209302325581395,0.7238095238095238
373,LogisticRegression,Training,0.6875,0.7425
373,LogisticRegression,Test,0.675,0.7719298245614035
374,LogisticRegression,Training,0.6875,0.741875
374,LogisticRegression,Test,0.6818181818181818,0.72
375,LogisticRegression,Training,0.675,0.7218749999999999
375,LogisticRegression,Test,0.7692307692307693,0.8125
376,LogisticRegression,Training,0.75,0.815
376,LogisticRegression,Test,0.5526315789473685,0.5734072022160666
377,LogisticRegression,Training,0.75,0.8131250000000001
377,LogisticRegression,Test,0.6486486486486487,0.6335403726708074
378,LogisticRegression,Training,0.6875,0.733125
378,LogisticRegression,Test,0.7368421052631579,0.8151260504201681
379,LogisticRegression,Training,0.6625,0.75
379,LogisticRegression,Test,0.6388888888888888,0.778125
380,LogisticRegression,Training,0.7,0.7474999999999999
380,LogisticRegression,Test,0.6956521739130435,0.7504873294346979
381,LogisticRegression,Training,0.6625,0.705
381,LogisticRegression,Test,0.775,0.8541666666666667
382,LogisticRegression,Training,0.675,0.7424999999999999
382,LogisticRegression,Test,0.7619047619047619,0.7933673469387755
383,LogisticRegression,Training,0.675,0.739375
383,LogisticRegression,Test,0.7647058823529411,0.8175438596491229
384,LogisticRegression,Training,0.7375,0.7993750000000001
384,LogisticRegression,Test,0.5909090909090909,0.6145833333333334
385,LogisticRegression,Training,0.75,0.82375
385,LogisticRegression,Test,0.5714285714285714,0.5714285714285714
386,LogisticRegression,Training,0.7375,0.7925
386,LogisticRegression,Test,0.5853658536585366,0.6897435897435897
387,LogisticRegression,Training,0.6375,0.74875
387,LogisticRegression,Test,0.6923076923076923,0.7368421052631579
388,LogisticRegression,Training,0.75,0.783125
388,LogisticRegression,Test,0.5945945945945946,0.706060606060606
389,LogisticRegression,Training,0.7125,0.8175
389,LogisticRegression,Test,0.5882352941176471,0.7118055555555555
390,LogisticRegression,Training,0.7,0.7781250000000001
390,LogisticRegression,Test,0.6111111111111112,0.7399380804953561
391,LogisticRegression,Training,0.7,0.753125
391,LogisticRegression,Test,0.6666666666666666,0.6886363636363637
392,LogisticRegression,Training,0.725,0.765
392,LogisticRegression,Test,0.6304347826086957,0.7007575757575758
393,LogisticRegression,Training,0.7,0.73875
393,LogisticRegression,Test,0.7027027027027027,0.8354037267080745
394,LogisticRegression,Training,0.6875,0.753125
394,LogisticRegression,Test,0.6666666666666666,0.7751322751322751
395,LogisticRegression,Training,0.7125,0.775
395,LogisticRegression,Test,0.6,0.7070707070707072
396,LogisticRegression,Training,0.7125,0.7712500000000001
396,LogisticRegression,Test,0.6,0.7057291666666667
397,LogisticRegression,Training,0.7125,0.743125
397,LogisticRegression,Test,0.6666666666666666,0.7213438735177866
398,LogisticRegression,Training,0.6625,0.77625
398,LogisticRegression,Test,0.6829268292682927,0.7058823529411764
399,LogisticRegression,Training,0.7125,0.771875
399,LogisticRegression,Test,0.7,0.7196969696969697
400,LogisticRegression,Training,0.7125,0.756875
400,LogisticRegression,Test,0.6829268292682927,0.751207729468599
401,LogisticRegression,Training,0.6375,0.713125
401,LogisticRegression,Test,0.7073170731707317,0.8229665071770335
402,LogisticRegression,Training,0.7,0.7749999999999999
402,LogisticRegression,Test,0.6,0.7137681159420289
403,LogisticRegression,Training,0.6875,0.808125
403,LogisticRegression,Test,0.6410256410256411,0.7057142857142857
404,LogisticRegression,Training,0.6875,0.7606250000000001
404,LogisticRegression,Test,0.7073170731707317,0.6985645933014354
405,LogisticRegression,Training,0.7,0.766875
405,LogisticRegression,Test,0.6511627906976745,0.7361111111111112
406,LogisticRegression,Training,0.725,0.785625
406,LogisticRegression,Test,0.5813953488372093,0.7166666666666667
407,LogisticRegression,Training,0.6625,0.746875
407,LogisticRegression,Test,0.6666666666666666,0.7848970251716247
408,LogisticRegression,Training,0.75,0.81125
408,LogisticRegression,Test,0.6046511627906976,0.650462962962963
409,LogisticRegression,Training,0.65,0.701875
409,LogisticRegression,Test,0.782608695652174,0.8245614035087719
410,LogisticRegression,Training,0.725,0.809375
410,LogisticRegression,Test,0.5111111111111111,0.5952380952380952
411,LogisticRegression,Training,0.725,0.785
411,LogisticRegression,Test,0.6923076923076923,0.6842105263157895
412,LogisticRegression,Training,0.7125,0.74875
412,LogisticRegression,Test,0.6857142857142857,0.7941176470588235
413,LogisticRegression,Training,0.7,0.78125
413,LogisticRegression,Test,0.6666666666666666,0.6235827664399093
414,LogisticRegression,Training,0.7875,0.823125
414,LogisticRegression,Test,0.55,0.659846547314578
415,LogisticRegression,Training,0.7375,0.789375
415,LogisticRegression,Test,0.6046511627906976,0.6228070175438596
416,LogisticRegression,Training,0.725,0.77125
416,LogisticRegression,Test,0.625,0.6854219948849105
417,LogisticRegression,Training,0.7,0.76625
417,LogisticRegression,Test,0.6341463414634146,0.6862745098039216
418,LogisticRegression,Training,0.7375,0.7456250000000001
418,LogisticRegression,Test,0.65,0.7864583333333333
419,LogisticRegression,Training,0.6875,0.7793749999999999
419,LogisticRegression,Test,0.7435897435897436,0.6973684210526316
420,LogisticRegression,Training,0.6625,0.6849999999999999
420,LogisticRegression,Test,0.7619047619047619,0.8545454545454546
421,LogisticRegression,Training,0.725,0.7775
421,LogisticRegression,Test,0.6176470588235294,0.6446886446886447
422,LogisticRegression,Training,0.7125,0.7637499999999999
422,LogisticRegression,Test,0.6666666666666666,0.7672413793103449
423,LogisticRegression,Training,0.7125,0.75875
423,LogisticRegression,Test,0.7073170731707317,0.7392344497607656
424,LogisticRegression,Training,0.675,0.7362500000000001
424,LogisticRegression,Test,0.75,0.815
425,LogisticRegression,Training,0.6875,0.75625
425,LogisticRegression,Test,0.7272727272727273,0.736842105263158
426,LogisticRegression,Training,0.7,0.7712500000000001
426,LogisticRegression,Test,0.65625,0.7208333333333333
427,LogisticRegression,Training,0.675,0.74625
427,LogisticRegression,Test,0.7441860465116279,0.8071428571428572
428,LogisticRegression,Training,0.675,0.7687499999999999
428,LogisticRegression,Test,0.6857142857142857,0.7843137254901961
429,LogisticRegression,Training,0.725,0.7999999999999999
429,LogisticRegression,Test,0.6333333333333333,0.6577777777777778
430,LogisticRegression,Training,0.675,0.731875
430,LogisticRegression,Test,0.6739130434782609,0.7543859649122807
431,LogisticRegression,Training,0.7,0.74375
431,LogisticRegression,Test,0.725,0.786967418546366
432,LogisticRegression,Training,0.675,0.74125
432,LogisticRegression,Test,0.627906976744186,0.7653508771929824
433,LogisticRegression,Training,0.6875,0.768125
433,LogisticRegression,Test,0.8,0.8066666666666668
434,LogisticRegression,Training,0.675,0.7525000000000001
434,LogisticRegression,Test,0.6571428571428571,0.7894736842105263
435,LogisticRegression,Training,0.625,0.7162499999999999
435,LogisticRegression,Test,0.7380952380952381,0.8240740740740741
436,LogisticRegression,Training,0.75,0.8306250000000001
436,LogisticRegression,Test,0.6153846153846154,0.6494565217391304
437,LogisticRegression,Training,0.6625,0.7256250000000001
437,LogisticRegression,Test,0.6666666666666666,0.8068783068783069
438,LogisticRegression,Training,0.7125,0.770625
438,LogisticRegression,Test,0.6486486486486487,0.6970588235294118
439,LogisticRegression,Training,0.6875,0.7412500000000001
439,LogisticRegression,Test,0.6222222222222222,0.7773279352226721
440,LogisticRegression,Training,0.75,0.79
440,LogisticRegression,Test,0.6666666666666666,0.6944444444444444
441,LogisticRegression,Training,0.675,0.769375
441,LogisticRegression,Test,0.6444444444444445,0.69
442,LogisticRegression,Training,0.6875,0.7843749999999999
442,LogisticRegression,Test,0.6,0.6666666666666666
443,LogisticRegression,Training,0.7375,0.788125
443,LogisticRegression,Test,0.6190476190476191,0.6729411764705883
444,LogisticRegression,Training,0.7,0.75875
444,LogisticRegression,Test,0.7297297297297297,0.782051282051282
445,LogisticRegression,Training,0.6625,0.740625
445,LogisticRegression,Test,0.7560975609756098,0.8301435406698564
446,LogisticRegression,Training,0.7125,0.7731250000000001
446,LogisticRegression,Test,0.7567567567567568,0.73
447,LogisticRegression,Training,0.6875,0.78
447,LogisticRegression,Test,0.5641025641025641,0.6815789473684211
448,LogisticRegression,Training,0.7375,0.753125
448,LogisticRegression,Test,0.6,0.704
449,LogisticRegression,Training,0.625,0.720625
449,LogisticRegression,Test,0.7631578947368421,0.8430769230769231
450,LogisticRegression,Training,0.6875,0.786875
450,LogisticRegression,Test,0.5526315789473685,0.6405797101449275
451,LogisticRegression,Training,0.6625,0.6918750000000001
451,LogisticRegression,Test,0.7142857142857143,0.8032407407407407
452,LogisticRegression,Training,0.725,0.77
452,LogisticRegression,Test,0.6666666666666666,0.7523148148148149
453,LogisticRegression,Training,0.65,0.7843749999999999
453,LogisticRegression,Test,0.6486486486486487,0.6529411764705884
454,LogisticRegression,Training,0.7375,0.81875
454,LogisticRegression,Test,0.6666666666666666,0.7058823529411765
455,LogisticRegression,Training,0.7625,0.7975
455,LogisticRegression,Test,0.6578947368421053,0.7053571428571429
456,LogisticRegression,Training,0.6625,0.768125
456,LogisticRegression,Test,0.6046511627906976,0.7528409090909092
457,LogisticRegression,Training,0.675,0.711875
457,LogisticRegression,Test,0.7674418604651163,0.8438914027149321
458,LogisticRegression,Training,0.6875,0.76875
458,LogisticRegression,Test,0.6956521739130435,0.6838095238095238
459,LogisticRegression,Training,0.6125,0.7437499999999999
459,LogisticRegression,Test,0.625,0.6785714285714285
460,LogisticRegression,Training,0.7125,0.7893749999999999
460,LogisticRegression,Test,0.6216216216216216,0.7142857142857143
461,LogisticRegression,Training,0.7,0.7675000000000001
461,LogisticRegression,Test,0.6888888888888889,0.7063492063492064
462,LogisticRegression,Training,0.675,0.749375
462,LogisticRegression,Test,0.7027027027027027,0.7981366459627328
463,LogisticRegression,Training,0.725,0.7743750000000001
463,LogisticRegression,Test,0.6578947368421053,0.7166666666666667
464,LogisticRegression,Training,0.675,0.71
464,LogisticRegression,Test,0.7619047619047619,0.8558352402745996
465,LogisticRegression,Training,0.6625,0.71375
465,LogisticRegression,Test,0.8157894736842105,0.8361111111111111
466,LogisticRegression,Training,0.7125,0.7531249999999999
466,LogisticRegression,Test,0.7,0.7902813299232736
467,LogisticRegression,Training,0.675,0.733125
467,LogisticRegression,Test,0.75,0.81875
468,LogisticRegression,Training,0.6625,0.760625
468,LogisticRegression,Test,0.6444444444444445,0.728
469,LogisticRegression,Training,0.725,0.766875
469,LogisticRegression,Test,0.7428571428571429,0.7803030303030304
470,LogisticRegression,Training,0.6625,0.76625
470,LogisticRegression,Test,0.6756756756756757,0.7294117647058823
471,LogisticRegression,Training,0.7,0.7675
471,LogisticRegression,Test,0.6904761904761905,0.7806122448979591
472,LogisticRegression,Training,0.7375,0.81
472,LogisticRegression,Test,0.627906976744186,0.6583710407239819
473,LogisticRegression,Training,0.7,0.768125
473,LogisticRegression,Test,0.6666666666666666,0.6984126984126984
474,LogisticRegression,Training,0.7625,0.828125
474,LogisticRegression,Test,0.5227272727272727,0.6229166666666666
475,LogisticRegression,Training,0.65,0.724375
475,LogisticRegression,Test,0.7708333333333334,0.7762237762237763
476,LogisticRegression,Training,0.6625,0.780625
476,LogisticRegression,Test,0.7368421052631579,0.7867036011080333
477,LogisticRegression,Training,0.5875,0.70125
477,LogisticRegression,Test,0.8048780487804879,0.8461538461538461
478,LogisticRegression,Training,0.625,0.72375
478,LogisticRegression,Test,0.6956521739130435,0.84375
479,LogisticRegression,Training,0.6,0.6575000000000001
479,LogisticRegression,Test,0.6,0.7043650793650794
480,LogisticRegression,Training,0.7375,0.775
480,LogisticRegression,Test,0.6304347826086957,0.7051039697542534
481,LogisticRegression,Training,0.65,0.6887500000000001
481,LogisticRegression,Test,0.8095238095238095,0.8796296296296297
482,LogisticRegression,Training,0.7,0.7212500000000001
482,LogisticRegression,Test,0.7073170731707317,0.7870813397129186
483,LogisticRegression,Training,0.675,0.76375
483,LogisticRegression,Test,0.6,0.735
484,LogisticRegression,Training,0.6875,0.7125
484,LogisticRegression,Test,0.7,0.7919799498746867
485,LogisticRegression,Training,0.6875,0.7637499999999999
485,LogisticRegression,Test,0.6511627906976745,0.7438423645320197
486,LogisticRegression,Training,0.7,0.74375
486,LogisticRegression,Test,0.6666666666666666,0.7103174603174602
487,LogisticRegression,Training,0.6875,0.77875
487,LogisticRegression,Test,0.6590909090909091,0.7057471264367816
488,LogisticRegression,Training,0.6875,0.764375
488,LogisticRegression,Test,0.6808510638297872,0.7039215686274509
489,LogisticRegression,Training,0.6375,0.7587499999999999
489,LogisticRegression,Test,0.6842105263157895,0.7243589743589743
490,LogisticRegression,Training,0.725,0.790625
490,LogisticRegression,Test,0.6578947368421053,0.7443181818181819
491,LogisticRegression,Training,0.6875,0.7637499999999999
491,LogisticRegression,Test,0.6,0.7202380952380952
492,LogisticRegression,Training,0.675,0.755
492,LogisticRegression,Test,0.7380952380952381,0.7472222222222222
493,LogisticRegression,Training,0.7625,0.83
493,LogisticRegression,Test,0.6046511627906976,0.6140350877192983
494,LogisticRegression,Training,0.7,0.744375
494,LogisticRegression,Test,0.7317073170731707,0.782608695652174
495,LogisticRegression,Training,0.65,0.6925
495,LogisticRegression,Test,0.825,0.8956043956043955
496,LogisticRegression,Training,0.75,0.7931250000000001
496,LogisticRegression,Test,0.6136363636363636,0.6838842975206612
497,LogisticRegression,Training,0.6875,0.7381250000000001
497,LogisticRegression,Test,0.7142857142857143,0.7430555555555556
498,LogisticRegression,Training,0.7,0.75
498,LogisticRegression,Test,0.6666666666666666,0.7185354691075515
499,LogisticRegression,Training,0.6625,0.676875
499,LogisticRegression,Test,0.7380952380952381,0.8344671201814059
500,LogisticRegression,Training,0.6875,0.6975
500,LogisticRegression,Test,0.6976744186046512,0.8225108225108225
501,LogisticRegression,Training,0.6875,0.759375
501,LogisticRegression,Test,0.7428571428571429,0.76
502,LogisticRegression,Training,0.6875,0.76
502,LogisticRegression,Test,0.6585365853658537,0.678921568627451
503,LogisticRegression,Training,0.675,0.751875
503,LogisticRegression,Test,0.5833333333333334,0.7083333333333334
504,LogisticRegression,Training,0.6875,0.7768750000000001
504,LogisticRegression,Test,0.6111111111111112,0.7275541795665634
505,LogisticRegression,Training,0.7,0.76125
505,LogisticRegression,Test,0.65,0.6843434343434344
506,LogisticRegression,Training,0.6875,0.74375
506,LogisticRegression,Test,0.6808510638297872,0.7681159420289856
507,LogisticRegression,Training,0.6625,0.769375
507,LogisticRegression,Test,0.6222222222222222,0.6984126984126984
508,LogisticRegression,Training,0.75,0.79625
508,LogisticRegression,Test,0.6153846153846154,0.6825396825396824
509,LogisticRegression,Training,0.675,0.7537499999999999
509,LogisticRegression,Test,0.627906976744186,0.7195652173913043
510,LogisticRegression,Training,0.75,0.829375
510,LogisticRegression,Test,0.625,0.5805626598465473
511,LogisticRegression,Training,0.6875,0.744375
511,LogisticRegression,Test,0.6444444444444445,0.7351778656126482
512,LogisticRegression,Training,0.7125,0.79
512,LogisticRegression,Test,0.5714285714285714,0.6588235294117647
513,LogisticRegression,Training,0.6875,0.7631249999999999
513,LogisticRegression,Test,0.6744186046511628,0.6907894736842106
514,LogisticRegression,Training,0.7125,0.7887500000000001
514,LogisticRegression,Test,0.5945945945945946,0.5851851851851853
515,LogisticRegression,Training,0.725,0.838125
515,LogisticRegression,Test,0.48717948717948717,0.6000000000000001
516,LogisticRegression,Training,0.6875,0.769375
516,LogisticRegression,Test,0.6097560975609756,0.7275132275132276
517,LogisticRegression,Training,0.7125,0.755625
517,LogisticRegression,Test,0.6486486486486487,0.7546583850931677
518,LogisticRegression,Training,0.6625,0.7525000000000001
518,LogisticRegression,Test,0.7105263157894737,0.7282913165266107
519,LogisticRegression,Training,0.7125,0.7881250000000001
519,LogisticRegression,Test,0.6111111111111112,0.6789297658862876
520,LogisticRegression,Training,0.6375,0.75125
520,LogisticRegression,Test,0.725,0.7617554858934169
521,LogisticRegression,Training,0.7,0.774375
521,LogisticRegression,Test,0.7380952380952381,0.75
522,LogisticRegression,Training,0.6875,0.744375
