Seed,Model,Dataset,Accuracy,AUC
3430,LogisticRegression,Test,0.782608695652174,0.7904761904761904
2881,LogisticRegression,Training,0.7375,0.7825
2881,LogisticRegression,Test,0.6086956521739131,0.7153996101364523
9987,LogisticRegression,Training,0.7125,0.7637499999999999
9987,LogisticRegression,Test,0.6444444444444445,0.7241379310344828
8016,LogisticRegression,Training,0.675,0.72375
8016,LogisticRegression,Test,0.7441860465116279,0.8225108225108225
4299,LogisticRegression,Training,0.55,0.623125
4299,LogisticRegression,Test,0.6818181818181818,0.7668845315904139
7184,LogisticRegression,Training,0.6625,0.74625
7184,LogisticRegression,Test,0.6923076923076923,0.7842105263157895
3943,LogisticRegression,Training,0.6375,0.751875
3943,LogisticRegression,Test,0.6904761904761905,0.7569444444444445
7256,LogisticRegression,Training,0.7,0.778125
7256,LogisticRegression,Test,0.6590909090909091,0.734375
1576,LogisticRegression,Training,0.7,0.7362500000000001
1576,LogisticRegression,Test,0.6923076923076923,0.7744565217391305
3660,LogisticRegression,Training,0.675,0.751875
3660,LogisticRegression,Test,0.7317073170731707,0.7452380952380953
1021,LogisticRegression,Training,0.6375,0.6975
1021,LogisticRegression,Test,0.775,0.8080808080808082
200,LogisticRegression,Training,0.6125,0.724375
200,LogisticRegression,Test,0.7045454545454546,0.7389473684210526
4176,LogisticRegression,Training,0.7125,0.75875
4176,LogisticRegression,Test,0.7045454545454546,0.743157894736842
9804,LogisticRegression,Training,0.7,0.7468750000000001
9804,LogisticRegression,Test,0.65,0.7135416666666667
3130,LogisticRegression,Training,0.6625,0.7156250000000001
3130,LogisticRegression,Test,0.7804878048780488,0.8333333333333333
8152,LogisticRegression,Training,0.6625,0.7368750000000001
8152,LogisticRegression,Test,0.5945945945945946,0.8600000000000001
7494,LogisticRegression,Training,0.6625,0.7381249999999999
7494,LogisticRegression,Test,0.7560975609756098,0.8819444444444444
9584,LogisticRegression,Training,0.7,0.80875
9584,LogisticRegression,Test,0.6,0.6892230576441103
328,LogisticRegression,Training,0.675,0.745
328,LogisticRegression,Test,0.6153846153846154,0.8016304347826086
1659,LogisticRegression,Training,0.7125,0.8075
1659,LogisticRegression,Test,0.5263157894736842,0.6369047619047619
7147,LogisticRegression,Training,0.6375,0.715625
7147,LogisticRegression,Test,0.6923076923076923,0.7887700534759358
9775,LogisticRegression,Training,0.6625,0.7593749999999999
9775,LogisticRegression,Test,0.7142857142857143,0.7925170068027211
9844,LogisticRegression,Training,0.7375,0.781875
9844,LogisticRegression,Test,0.5714285714285714,0.6712018140589568
4218,LogisticRegression,Training,0.7375,0.8150000000000001
4218,LogisticRegression,Test,0.627906976744186,0.5695652173913044
6398,LogisticRegression,Training,0.6625,0.73625
6398,LogisticRegression,Test,0.673469387755102,0.76
8306,LogisticRegression,Training,0.7375,0.815
8306,LogisticRegression,Test,0.6190476190476191,0.711111111111111
6134,LogisticRegression,Training,0.675,0.74375
6134,LogisticRegression,Test,0.6097560975609756,0.6818181818181818
1373,LogisticRegression,Training,0.6625,0.723125
1373,LogisticRegression,Test,0.75,0.7770833333333333
5985,LogisticRegression,Training,0.65,0.718125
5985,LogisticRegression,Test,0.7631578947368421,0.8111111111111111
1688,LogisticRegression,Training,0.675,0.714375
1688,LogisticRegression,Test,0.7894736842105263,0.8551136363636364
9479,LogisticRegression,Training,0.75,0.796875
9479,LogisticRegression,Test,0.6470588235294118,0.701388888888889
8262,LogisticRegression,Training,0.575,0.66
8262,LogisticRegression,Test,0.75,0.796875
9665,LogisticRegression,Training,0.6875,0.7725
9665,LogisticRegression,Test,0.6153846153846154,0.7037037037037037
1655,LogisticRegression,Training,0.6625,0.764375
1655,LogisticRegression,Test,0.75,0.7521367521367521
5191,LogisticRegression,Training,0.7,0.770625
5191,LogisticRegression,Test,0.717948717948718,0.7328042328042328
8803,LogisticRegression,Training,0.7125,0.8012500000000001
8803,LogisticRegression,Test,0.6052631578947368,0.6335227272727273
5447,LogisticRegression,Training,0.7125,0.76
5447,LogisticRegression,Test,0.7027027027027027,0.7251461988304093
3033,LogisticRegression,Training,0.6375,0.7012499999999999
3033,LogisticRegression,Test,0.825,0.8636363636363636
2288,LogisticRegression,Training,0.7125,0.754375
2288,LogisticRegression,Test,0.6829268292682927,0.7440191387559808
7542,LogisticRegression,Training,0.625,0.68875
7542,LogisticRegression,Test,0.7045454545454546,0.8488612836438924
9794,LogisticRegression,Training,0.575,0.678125
9794,LogisticRegression,Test,0.7441860465116279,0.8456521739130435
9101,LogisticRegression,Training,0.7125,0.7712500000000001
9101,LogisticRegression,Test,0.6808510638297872,0.6945454545454546
8845,LogisticRegression,Training,0.675,0.755
8845,LogisticRegression,Test,0.6923076923076923,0.736111111111111
1039,LogisticRegression,Training,0.7125,0.7481249999999999
1039,LogisticRegression,Test,0.6511627906976745,0.741304347826087
2546,LogisticRegression,Training,0.6875,0.7912500000000001
2546,LogisticRegression,Test,0.5106382978723404,0.6560150375939849
4710,LogisticRegression,Training,0.6875,0.7762500000000001
4710,LogisticRegression,Test,0.6666666666666666,0.6898395721925135
5757,LogisticRegression,Training,0.6625,0.731875
5757,LogisticRegression,Test,0.75,0.7929606625258799
9465,LogisticRegression,Training,0.6375,0.743125
9465,LogisticRegression,Test,0.6829268292682927,0.8296703296703297
6249,LogisticRegression,Training,0.625,0.7362500000000001
6249,LogisticRegression,Test,0.7,0.7468671679197995
8511,LogisticRegression,Training,0.7125,0.79375
8511,LogisticRegression,Test,0.675,0.7135549872122762
1210,LogisticRegression,Training,0.675,0.760625
1210,LogisticRegression,Test,0.7105263157894737,0.7569230769230769
7708,LogisticRegression,Training,0.7,0.761875
7708,LogisticRegression,Test,0.7,0.736842105263158
9852,LogisticRegression,Training,0.725,0.7412500000000001
9852,LogisticRegression,Test,0.6818181818181818,0.7515527950310559
2084,LogisticRegression,Training,0.6625,0.755
2084,LogisticRegression,Test,0.7142857142857143,0.6921296296296295
5316,LogisticRegression,Training,0.6,0.681875
5316,LogisticRegression,Test,0.7674418604651163,0.8711111111111111
4188,LogisticRegression,Training,0.6625,0.7331249999999999
4188,LogisticRegression,Test,0.7857142857142857,0.8169336384439359
3806,LogisticRegression,Training,0.5875,0.6425
3806,LogisticRegression,Test,0.6046511627906976,0.8230769230769232
2810,LogisticRegression,Training,0.75,0.793125
2810,LogisticRegression,Test,0.6111111111111112,0.7142857142857143
6726,LogisticRegression,Training,0.6875,0.7474999999999999
6726,LogisticRegression,Test,0.7105263157894737,0.7420289855072464
7292,LogisticRegression,Training,0.6875,0.725
7292,LogisticRegression,Test,0.6829268292682927,0.7801932367149759
259,LogisticRegression,Training,0.65,0.716875
259,LogisticRegression,Test,0.7567567567567568,0.8898809523809523
3287,LogisticRegression,Training,0.65,0.720625
3287,LogisticRegression,Test,0.7317073170731707,0.7595238095238095
421,LogisticRegression,Training,0.725,0.7775
421,LogisticRegression,Test,0.6176470588235294,0.6446886446886447
2414,LogisticRegression,Training,0.7625,0.85375
2414,LogisticRegression,Test,0.5675675675675675,0.5544871794871795
6061,LogisticRegression,Training,0.6875,0.771875
6061,LogisticRegression,Test,0.5952380952380952,0.731764705882353
9738,LogisticRegression,Training,0.6375,0.721875
9738,LogisticRegression,Test,0.6666666666666666,0.7707509881422926
5068,LogisticRegression,Training,0.6875,0.75375
5068,LogisticRegression,Test,0.5945945945945946,0.7454545454545455
4514,LogisticRegression,Training,0.7125,0.750625
4514,LogisticRegression,Test,0.6428571428571429,0.7142857142857143
5174,LogisticRegression,Training,0.775,0.794375
5174,LogisticRegression,Test,0.5882352941176471,0.7692307692307692
1290,LogisticRegression,Training,0.7625,0.8362499999999999
1290,LogisticRegression,Test,0.5714285714285714,0.6235294117647059
3975,LogisticRegression,Training,0.6875,0.763125
3975,LogisticRegression,Test,0.6046511627906976,0.7684729064039408
1817,LogisticRegression,Training,0.6375,0.7481249999999999
1817,LogisticRegression,Test,0.6818181818181818,0.7833333333333333
4577,LogisticRegression,Training,0.7,0.7500000000000001
4577,LogisticRegression,Test,0.6842105263157895,0.7585227272727273
1801,LogisticRegression,Training,0.6375,0.726875
1801,LogisticRegression,Test,0.6666666666666666,0.748015873015873
9799,LogisticRegression,Training,0.7125,0.7212500000000001
9799,LogisticRegression,Test,0.6875,0.7692307692307693
1372,LogisticRegression,Training,0.675,0.75125
1372,LogisticRegression,Test,0.6136363636363636,0.7204968944099379
2808,LogisticRegression,Training,0.7375,0.76875
2808,LogisticRegression,Test,0.6857142857142857,0.7730263157894737
788,LogisticRegression,Training,0.75,0.800625
788,LogisticRegression,Test,0.5714285714285714,0.6601307189542485
4428,LogisticRegression,Training,0.7625,0.79
4428,LogisticRegression,Test,0.6,0.7024291497975708
4705,LogisticRegression,Training,0.675,0.720625
4705,LogisticRegression,Test,0.75,0.8257080610021786
6753,LogisticRegression,Training,0.7125,0.8
6753,LogisticRegression,Test,0.5526315789473685,0.6554621848739496
622,LogisticRegression,Training,0.6625,0.7525000000000001
622,LogisticRegression,Test,0.6111111111111112,0.745819397993311
4275,LogisticRegression,Training,0.7375,0.7718750000000001
4275,LogisticRegression,Test,0.631578947368421,0.7073863636363636
7934,LogisticRegression,Training,0.7125,0.80625
7934,LogisticRegression,Test,0.6744186046511628,0.6822222222222223
2044,LogisticRegression,Training,0.675,0.740625
2044,LogisticRegression,Test,0.7555555555555555,0.7854251012145749
2666,LogisticRegression,Training,0.65,0.7012499999999999
2666,LogisticRegression,Test,0.7272727272727273,0.8291666666666666
8428,LogisticRegression,Training,0.6625,0.713125
8428,LogisticRegression,Test,0.7222222222222222,0.8125
7227,LogisticRegression,Training,0.6875,0.778125
7227,LogisticRegression,Test,0.6842105263157895,0.7053571428571429
1824,LogisticRegression,Training,0.675,0.77375
1824,LogisticRegression,Test,0.6363636363636364,0.7260869565217392
6053,LogisticRegression,Training,0.6875,0.7656250000000001
6053,LogisticRegression,Test,0.6818181818181818,0.7425287356321839
6947,LogisticRegression,Training,0.7,0.7481249999999999
6947,LogisticRegression,Test,0.7333333333333333,0.7469135802469135
8494,LogisticRegression,Training,0.675,0.773125
8494,LogisticRegression,Test,0.5789473684210527,0.7035714285714286
2868,LogisticRegression,Training,0.625,0.7381249999999999
2868,LogisticRegression,Test,0.717948717948718,0.7418478260869565
3363,LogisticRegression,Training,0.6875,0.763125
3363,LogisticRegression,Test,0.6829268292682927,0.7625
9231,LogisticRegression,Training,0.675,0.734375
9231,LogisticRegression,Test,0.775,0.8319088319088318
6326,LogisticRegression,Training,0.6625,0.74125
6326,LogisticRegression,Test,0.8055555555555556,0.8080495356037152
6578,LogisticRegression,Training,0.7,0.78125
6578,LogisticRegression,Test,0.5777777777777777,0.6778656126482213
4340,LogisticRegression,Training,0.7125,0.7825
4340,LogisticRegression,Test,0.6341463414634146,0.6545893719806763
5560,LogisticRegression,Training,0.6875,0.7799999999999999
5560,LogisticRegression,Test,0.6590909090909091,0.7095238095238096
532,LogisticRegression,Training,0.675,0.7262500000000002
532,LogisticRegression,Test,0.7272727272727273,0.78099173553719
5121,LogisticRegression,Training,0.7,0.756875
5121,LogisticRegression,Test,0.7368421052631579,0.8246153846153846
7287,LogisticRegression,Training,0.7125,0.79375
7287,LogisticRegression,Test,0.6829268292682927,0.6570048309178744
3140,LogisticRegression,Training,0.7,0.7500000000000001
3140,LogisticRegression,Test,0.717948717948718,0.7724867724867724
5768,LogisticRegression,Training,0.6625,0.719375
5768,LogisticRegression,Test,0.7631578947368421,0.8095238095238095
8934,LogisticRegression,Training,0.7,0.7418750000000001
8934,LogisticRegression,Test,0.65,0.7218045112781954
1864,LogisticRegression,Training,0.675,0.79625
1864,LogisticRegression,Test,0.6285714285714286,0.694078947368421
3701,LogisticRegression,Training,0.6375,0.74375
3701,LogisticRegression,Test,0.6904761904761905,0.7771883289124668
4793,LogisticRegression,Training,0.7,0.7175
4793,LogisticRegression,Test,0.7435897435897436,0.828804347826087
4111,LogisticRegression,Training,0.7375,0.806875
4111,LogisticRegression,Test,0.6341463414634146,0.6285714285714286
9771,LogisticRegression,Training,0.7125,0.77375
9771,LogisticRegression,Test,0.65,0.7293447293447294
7723,LogisticRegression,Training,0.725,0.74125
7723,LogisticRegression,Test,0.65625,0.7545454545454546
8505,LogisticRegression,Training,0.7375,0.775625
8505,LogisticRegression,Test,0.5952380952380952,0.6643518518518519
2632,LogisticRegression,Training,0.7125,0.764375
2632,LogisticRegression,Test,0.65,0.7125
9376,LogisticRegression,Training,0.6125,0.6975
9376,LogisticRegression,Test,0.7692307692307693,0.8578947368421053
5400,LogisticRegression,Training,0.6375,0.7006249999999999
5400,LogisticRegression,Test,0.782608695652174,0.8128544423440454
8106,LogisticRegression,Training,0.675,0.730625
8106,LogisticRegression,Test,0.6829268292682927,0.7916666666666666
3895,LogisticRegression,Training,0.6875,0.789375
3895,LogisticRegression,Test,0.6666666666666666,0.6796338672768879
565,LogisticRegression,Training,0.6625,0.7324999999999999
565,LogisticRegression,Test,0.7560975609756098,0.7440191387559808
952,LogisticRegression,Training,0.6625,0.721875
952,LogisticRegression,Test,0.7674418604651163,0.8065217391304348
3062,LogisticRegression,Training,0.725,0.75
3062,LogisticRegression,Test,0.625,0.7243107769423559
1046,LogisticRegression,Training,0.6,0.645625
1046,LogisticRegression,Test,0.625,0.7813765182186235
9509,LogisticRegression,Training,0.7,0.7737499999999999
9509,LogisticRegression,Test,0.7142857142857143,0.7037037037037037
9919,LogisticRegression,Training,0.675,0.7775
9919,LogisticRegression,Test,0.625,0.69
6810,LogisticRegression,Training,0.6625,0.709375
6810,LogisticRegression,Test,0.7317073170731707,0.7916666666666666
7768,LogisticRegression,Training,0.675,0.7956249999999999
7768,LogisticRegression,Test,0.6388888888888888,0.6428571428571428
137,LogisticRegression,Training,0.7125,0.769375
137,LogisticRegression,Test,0.6590909090909091,0.7080745341614906
5562,LogisticRegression,Training,0.65,0.756875
5562,LogisticRegression,Test,0.6666666666666666,0.7285714285714285
4575,LogisticRegression,Training,0.7125,0.791875
4575,LogisticRegression,Test,0.5777777777777777,0.6728395061728396
3797,LogisticRegression,Training,0.6875,0.749375
3797,LogisticRegression,Test,0.7045454545454546,0.7520833333333334
7716,LogisticRegression,Training,0.7375,0.8156250000000002
7716,LogisticRegression,Test,0.5454545454545454,0.6528735632183909
3964,LogisticRegression,Training,0.65,0.7593749999999999
3964,LogisticRegression,Test,0.6521739130434783,0.746031746031746
4711,LogisticRegression,Training,0.6875,0.748125
4711,LogisticRegression,Test,0.6976744186046512,0.7597402597402598
1684,LogisticRegression,Training,0.7125,0.8025
1684,LogisticRegression,Test,0.6590909090909091,0.6645299145299145
3566,LogisticRegression,Training,0.625,0.7325
3566,LogisticRegression,Test,0.7380952380952381,0.8032407407407407
8602,LogisticRegression,Training,0.7375,0.7975000000000001
8602,LogisticRegression,Test,0.7073170731707317,0.695054945054945
3649,LogisticRegression,Training,0.7,0.7775
3649,LogisticRegression,Test,0.65625,0.7246963562753036
7209,LogisticRegression,Training,0.7375,0.7631249999999999
7209,LogisticRegression,Test,0.7058823529411765,0.766798418972332
9893,LogisticRegression,Training,0.7125,0.766875
9893,LogisticRegression,Test,0.717948717948718,0.7275132275132274
5042,LogisticRegression,Training,0.675,0.7668750000000001
5042,LogisticRegression,Test,0.6585365853658537,0.6880952380952381
6827,LogisticRegression,Training,0.65,0.7243750000000001
6827,LogisticRegression,Test,0.6666666666666666,0.828042328042328
3817,LogisticRegression,Training,0.6375,0.69875
3817,LogisticRegression,Test,0.7380952380952381,0.8318181818181818
3526,LogisticRegression,Training,0.6375,0.6925
3526,LogisticRegression,Test,0.7777777777777778,0.8517786561264822
2066,LogisticRegression,Training,0.7375,0.844375
2066,LogisticRegression,Test,0.5434782608695652,0.5395833333333333
7388,LogisticRegression,Training,0.725,0.76
7388,LogisticRegression,Test,0.627906976744186,0.775462962962963
4672,LogisticRegression,Training,0.6875,0.7868750000000001
4672,LogisticRegression,Test,0.631578947368421,0.8141025641025641
6883,LogisticRegression,Training,0.6875,0.753125
6883,LogisticRegression,Test,0.5813953488372093,0.7021739130434782
2305,LogisticRegression,Training,0.625,0.76125
2305,LogisticRegression,Test,0.717948717948718,0.742603550295858
1144,LogisticRegression,Training,0.6875,0.726875
1144,LogisticRegression,Test,0.6976744186046512,0.8179487179487179
4178,LogisticRegression,Training,0.6125,0.733125
4178,LogisticRegression,Test,0.6666666666666666,0.8660714285714286
3420,LogisticRegression,Training,0.75,0.8025
3420,LogisticRegression,Test,0.627906976744186,0.6600877192982457
8141,LogisticRegression,Training,0.6875,0.729375
8141,LogisticRegression,Test,0.7560975609756098,0.8047619047619048
3053,LogisticRegression,Training,0.6875,0.73
3053,LogisticRegression,Test,0.7560975609756098,0.8384615384615385
4855,LogisticRegression,Training,0.65,0.7100000000000001
4855,LogisticRegression,Test,0.7567567567567568,0.8363636363636364
6625,LogisticRegression,Training,0.725,0.8150000000000001
6625,LogisticRegression,Test,0.6190476190476191,0.6298076923076923
86,LogisticRegression,Training,0.6875,0.7100000000000001
86,LogisticRegression,Test,0.7674418604651163,0.8464912280701755
3341,LogisticRegression,Training,0.675,0.753125
3341,LogisticRegression,Test,0.7894736842105263,0.7913043478260869
2002,LogisticRegression,Training,0.7125,0.801875
2002,LogisticRegression,Test,0.6060606060606061,0.6654135338345865
823,LogisticRegression,Training,0.7,0.736875
823,LogisticRegression,Test,0.7837837837837838,0.8515151515151516
764,LogisticRegression,Training,0.7875,0.850625
764,LogisticRegression,Test,0.5531914893617021,0.5562770562770563
7717,LogisticRegression,Training,0.6,0.695
7717,LogisticRegression,Test,0.725,0.7800511508951407
858,LogisticRegression,Training,0.7,0.764375
858,LogisticRegression,Test,0.6585365853658537,0.6794258373205742
3455,LogisticRegression,Training,0.6125,0.711875
3455,LogisticRegression,Test,0.775,0.8395989974937343
6097,LogisticRegression,Training,0.7875,0.85375
6097,LogisticRegression,Test,0.6097560975609756,0.6076923076923076
446,LogisticRegression,Training,0.7125,0.7731250000000001
446,LogisticRegression,Test,0.7567567567567568,0.73
9869,LogisticRegression,Training,0.6875,0.7418750000000001
9869,LogisticRegression,Test,0.6888888888888889,0.76
8783,LogisticRegression,Training,0.6375,0.693125
8783,LogisticRegression,Test,0.8,0.8070175438596491
7297,LogisticRegression,Training,0.55,0.64
7297,LogisticRegression,Test,0.6216216216216216,0.7735294117647059
4992,LogisticRegression,Training,0.6375,0.72375
4992,LogisticRegression,Test,0.6739130434782609,0.825
2901,LogisticRegression,Training,0.675,0.7593749999999999
2901,LogisticRegression,Test,0.7428571428571429,0.7516339869281046
226,LogisticRegression,Training,0.7375,0.805
226,LogisticRegression,Test,0.6190476190476191,0.6470588235294117
9701,LogisticRegression,Training,0.725,0.814375
9701,LogisticRegression,Test,0.5555555555555556,0.6419753086419753
6335,LogisticRegression,Training,0.675,0.74125
6335,LogisticRegression,Test,0.6829268292682927,0.8205128205128205
6333,LogisticRegression,Training,0.625,0.7131249999999999
6333,LogisticRegression,Test,0.7441860465116279,0.8142857142857143
9902,LogisticRegression,Training,0.7375,0.8075000000000001
9902,LogisticRegression,Test,0.625,0.6342710997442456
1894,LogisticRegression,Training,0.6625,0.754375
1894,LogisticRegression,Test,0.6590909090909091,0.6640625
2217,LogisticRegression,Training,0.6375,0.73
2217,LogisticRegression,Test,0.7142857142857143,0.7340909090909091
5897,LogisticRegression,Training,0.675,0.76
5897,LogisticRegression,Test,0.7631578947368421,0.7722222222222221
5468,LogisticRegression,Training,0.7125,0.7675000000000001
5468,LogisticRegression,Test,0.5476190476190477,0.6782407407407407
495,LogisticRegression,Training,0.65,0.6925
495,LogisticRegression,Test,0.825,0.8956043956043955
527,LogisticRegression,Training,0.6875,0.72125
527,LogisticRegression,Test,0.717391304347826,0.7884615384615384
2083,LogisticRegression,Training,0.6875,0.783125
2083,LogisticRegression,Test,0.6923076923076923,0.6815789473684211
5936,LogisticRegression,Training,0.7375,0.7725
5936,LogisticRegression,Test,0.6428571428571429,0.7322654462242563
8036,LogisticRegression,Training,0.725,0.8175
8036,LogisticRegression,Test,0.5135135135135135,0.5935672514619883
7493,LogisticRegression,Training,0.6625,0.775
7493,LogisticRegression,Test,0.6363636363636364,0.6853002070393375
3997,LogisticRegression,Training,0.7375,0.8025
3997,LogisticRegression,Test,0.6470588235294118,0.671280276816609
6267,LogisticRegression,Training,0.7375,0.7631249999999999
6267,LogisticRegression,Test,0.6857142857142857,0.7960526315789473
6311,LogisticRegression,Training,0.6375,0.750625
6311,LogisticRegression,Test,0.7073170731707317,0.7870813397129186
5102,LogisticRegression,Training,0.725,0.819375
5102,LogisticRegression,Test,0.5581395348837209,0.6864035087719298
967,LogisticRegression,Training,0.6375,0.7350000000000001
967,LogisticRegression,Test,0.6829268292682927,0.8076923076923077
9519,LogisticRegression,Training,0.6875,0.743125
9519,LogisticRegression,Test,0.6888888888888889,0.7162698412698414
813,LogisticRegression,Training,0.625,0.698125
813,LogisticRegression,Test,0.7317073170731707,0.8253588516746412
5150,LogisticRegression,Training,0.6875,0.77875
5150,LogisticRegression,Test,0.7105263157894737,0.6988636363636364
343,LogisticRegression,Training,0.5875,0.61625
343,LogisticRegression,Test,0.7045454545454546,0.7052631578947368
5937,LogisticRegression,Training,0.65,0.7325
5937,LogisticRegression,Test,0.7,0.8131313131313131
9476,LogisticRegression,Training,0.6375,0.7112499999999999
9476,LogisticRegression,Test,0.7804878048780488,0.780952380952381
6148,LogisticRegression,Training,0.675,0.71
6148,LogisticRegression,Test,0.7428571428571429,0.8401360544217688
1179,LogisticRegression,Training,0.65,0.7206250000000001
1179,LogisticRegression,Test,0.7317073170731707,0.7875000000000001
6920,LogisticRegression,Training,0.675,0.740625
6920,LogisticRegression,Test,0.7142857142857143,0.7386363636363636
5495,LogisticRegression,Training,0.6625,0.719375
5495,LogisticRegression,Test,0.6923076923076923,0.8179347826086958
7062,LogisticRegression,Training,0.675,0.716875
7062,LogisticRegression,Test,0.6976744186046512,0.7673913043478261
8113,LogisticRegression,Training,0.725,0.7612500000000001
8113,LogisticRegression,Test,0.6666666666666666,0.7043650793650793
3188,LogisticRegression,Training,0.675,0.7525
3188,LogisticRegression,Test,0.675,0.782967032967033
536,LogisticRegression,Training,0.7,0.7837500000000001
536,LogisticRegression,Test,0.575,0.6591478696741855
2616,LogisticRegression,Training,0.6375,0.725625
2616,LogisticRegression,Test,0.7380952380952381,0.8100686498855836
9042,LogisticRegression,Training,0.7125,0.796875
9042,LogisticRegression,Test,0.6842105263157895,0.7261538461538461
5521,LogisticRegression,Training,0.6375,0.711875
5521,LogisticRegression,Test,0.7560975609756098,0.8025641025641026
8887,LogisticRegression,Training,0.625,0.686875
8887,LogisticRegression,Test,0.825,0.8471177944862155
9947,LogisticRegression,Training,0.6625,0.788125
9947,LogisticRegression,Test,0.6666666666666666,0.6844919786096257
2323,LogisticRegression,Training,0.7,0.804375
2323,LogisticRegression,Test,0.6666666666666666,0.7301587301587301
8110,LogisticRegression,Training,0.725,0.7812499999999999
8110,LogisticRegression,Test,0.6428571428571429,0.6840909090909091
8175,LogisticRegression,Training,0.7125,0.776875
8175,LogisticRegression,Test,0.65,0.6875
9774,LogisticRegression,Training,0.6625,0.711875
9774,LogisticRegression,Test,0.75,0.815
4134,LogisticRegression,Training,0.675,0.755625
4134,LogisticRegression,Test,0.6511627906976745,0.6282051282051282
5904,LogisticRegression,Training,0.775,0.835625
5904,LogisticRegression,Test,0.5526315789473685,0.6027777777777776
7813,LogisticRegression,Training,0.675,0.7793750000000002
7813,LogisticRegression,Test,0.6086956521739131,0.7420634920634921
6548,LogisticRegression,Training,0.675,0.793125
6548,LogisticRegression,Test,0.6153846153846154,0.6447368421052632
3994,LogisticRegression,Training,0.7,0.74875
3994,LogisticRegression,Test,0.723404255319149,0.7800751879699248
6901,LogisticRegression,Training,0.7375,0.77125
6901,LogisticRegression,Test,0.6764705882352942,0.7571428571428571
7562,LogisticRegression,Training,0.7,0.724375
7562,LogisticRegression,Test,0.7297297297297297,0.8303571428571428
9881,LogisticRegression,Training,0.6625,0.68875
9881,LogisticRegression,Test,0.7380952380952381,0.8363636363636364
8179,LogisticRegression,Training,0.6625,0.7362500000000001
8179,LogisticRegression,Test,0.8,0.7976190476190477
9049,LogisticRegression,Training,0.7125,0.7575000000000001
9049,LogisticRegression,Test,0.675,0.7474747474747475
2979,LogisticRegression,Training,0.7,0.7374999999999999
2979,LogisticRegression,Test,0.6666666666666666,0.7727272727272727
8050,LogisticRegression,Training,0.75,0.80625
8050,LogisticRegression,Test,0.5789473684210527,0.607843137254902
1044,LogisticRegression,Training,0.65,0.730625
1044,LogisticRegression,Test,0.7619047619047619,0.7727272727272727
8273,LogisticRegression,Training,0.675,0.7562500000000001
8273,LogisticRegression,Test,0.6666666666666666,0.635204081632653
2904,LogisticRegression,Training,0.725,0.771875
2904,LogisticRegression,Test,0.6046511627906976,0.6774891774891775
7258,LogisticRegression,Training,0.725,0.7756250000000001
7258,LogisticRegression,Test,0.7027027027027027,0.7333333333333333
1991,LogisticRegression,Training,0.6375,0.6887500000000001
1991,LogisticRegression,Test,0.6190476190476191,0.7295454545454545
383,LogisticRegression,Training,0.675,0.739375
383,LogisticRegression,Test,0.7647058823529411,0.8175438596491229
8399,LogisticRegression,Training,0.6625,0.73875
8399,LogisticRegression,Test,0.7209302325581395,0.7304347826086957
9572,LogisticRegression,Training,0.6625,0.76375
9572,LogisticRegression,Test,0.6578947368421053,0.7443181818181818
6309,LogisticRegression,Training,0.6875,0.748125
6309,LogisticRegression,Test,0.7045454545454546,0.7267080745341615
8268,LogisticRegression,Training,0.75,0.795625
8268,LogisticRegression,Test,0.6136363636363636,0.6570247933884298
3451,LogisticRegression,Training,0.6875,0.748125
3451,LogisticRegression,Test,0.625,0.7333333333333334
7073,LogisticRegression,Training,0.7375,0.790625
7073,LogisticRegression,Test,0.6923076923076923,0.7666666666666667
2923,LogisticRegression,Training,0.625,0.761875
2923,LogisticRegression,Test,0.6842105263157895,0.7642045454545454
8960,LogisticRegression,Training,0.6875,0.7525
8960,LogisticRegression,Test,0.6923076923076923,0.7459893048128342
9421,LogisticRegression,Training,0.725,0.8043750000000001
9421,LogisticRegression,Test,0.5555555555555556,0.65625
6892,LogisticRegression,Training,0.6625,0.755625
6892,LogisticRegression,Test,0.6585365853658537,0.7642857142857143
1607,LogisticRegression,Training,0.625,0.743125
1607,LogisticRegression,Test,0.725,0.7749999999999999
4088,LogisticRegression,Training,0.7,0.7506250000000001
4088,LogisticRegression,Test,0.717948717948718,0.8128342245989304
8536,LogisticRegression,Training,0.65,0.74875
8536,LogisticRegression,Test,0.65,0.784
1719,LogisticRegression,Training,0.675,0.754375
1719,LogisticRegression,Test,0.7105263157894737,0.7999999999999999
1033,LogisticRegression,Training,0.75,0.801875
1033,LogisticRegression,Test,0.6153846153846154,0.6289473684210526
9322,LogisticRegression,Training,0.7375,0.7825
9322,LogisticRegression,Test,0.625,0.681704260651629
7475,LogisticRegression,Training,0.6625,0.74875
7475,LogisticRegression,Test,0.7027027027027027,0.8108974358974359
7200,LogisticRegression,Training,0.6875,0.7575
7200,LogisticRegression,Test,0.631578947368421,0.7338935574229692
1359,LogisticRegression,Training,0.6125,0.735625
1359,LogisticRegression,Test,0.7105263157894737,0.78125
2898,LogisticRegression,Training,0.625,0.74875
2898,LogisticRegression,Test,0.7,0.8104395604395604
6082,LogisticRegression,Training,0.65,0.7456250000000001
6082,LogisticRegression,Test,0.7560975609756098,0.7615384615384615
3737,LogisticRegression,Training,0.7625,0.815625
3737,LogisticRegression,Test,0.575,0.6533333333333333
9817,LogisticRegression,Training,0.6375,0.69875
9817,LogisticRegression,Test,0.7692307692307693,0.8194444444444444
7141,LogisticRegression,Training,0.7,0.7618750000000001
