Seed,Model,Dataset,Accuracy,AUC
1381,GradientBoosting,Test,0.6428571428571429,0.6864988558352403
1381,SVC,Training,0.7236842105263158,0.7783972125435541
1381,SVC,Test,0.6428571428571429,0.6933638443935928
1381,MLPClassifier,Training,0.7236842105263158,0.7651567944250871
1381,MLPClassifier,Test,0.6428571428571429,0.7597254004576659
4342,LogisticRegression,Training,0.6710526315789473,0.7507002801120448
4342,LogisticRegression,Test,0.7142857142857143,0.7863636363636364
4342,RandomForest,Training,0.9342105263157895,0.9915966386554622
4342,RandomForest,Test,0.6904761904761905,0.7909090909090909
4342,GradientBoosting,Training,0.8421052631578947,0.8949579831932774
4342,GradientBoosting,Test,0.6904761904761905,0.7772727272727273
4342,SVC,Training,0.6710526315789473,0.7563025210084033
4342,SVC,Test,0.7142857142857143,0.7522727272727272
4342,MLPClassifier,Training,0.8026315789473685,0.8956582633053222
4342,MLPClassifier,Test,0.6428571428571429,0.75
8032,LogisticRegression,Training,0.6842105263157895,0.7359943977591036
8032,LogisticRegression,Test,0.6666666666666666,0.8204545454545454
8032,RandomForest,Training,0.9210526315789473,0.9814425770308124
8032,RandomForest,Test,0.7380952380952381,0.7534090909090909
8032,GradientBoosting,Training,1.0,1.0
8032,GradientBoosting,Test,0.7142857142857143,0.7693181818181818
8032,SVC,Training,0.6842105263157895,0.745798319327731
8032,SVC,Test,0.6666666666666666,0.7613636363636362
8032,MLPClassifier,Training,0.6842105263157895,0.7457983193277311
8032,MLPClassifier,Test,0.6904761904761905,0.8113636363636363
7563,LogisticRegression,Training,0.8026315789473685,0.8158263305322129
7563,LogisticRegression,Test,0.5476190476190477,0.6795454545454545
7563,RandomForest,Training,0.9078947368421053,0.978641456582633
7563,RandomForest,Test,0.5,0.5034090909090909
7563,GradientBoosting,Training,0.8289473684210527,0.9282212885154062
7563,GradientBoosting,Test,0.5952380952380952,0.6125
7563,SVC,Training,0.7894736842105263,0.8546918767507004
7563,SVC,Test,0.5476190476190477,0.5045454545454546
7563,MLPClassifier,Training,0.8947368421052632,0.9712885154061626
7563,MLPClassifier,Test,0.5,0.48409090909090907
3646,LogisticRegression,Training,0.6842105263157895,0.8025210084033613
3646,LogisticRegression,Test,0.6428571428571429,0.7022727272727273
3646,RandomForest,Training,1.0,1.0
3646,RandomForest,Test,0.5476190476190477,0.5386363636363636
3646,GradientBoosting,Training,0.75,0.8578431372549019
3646,GradientBoosting,Test,0.6190476190476191,0.6761363636363636
3646,SVC,Training,0.6973684210526315,0.7871148459383753
3646,SVC,Test,0.6190476190476191,0.6818181818181818
3646,MLPClassifier,Training,0.6842105263157895,0.8018207282913166
3646,MLPClassifier,Test,0.6428571428571429,0.7113636363636364
7600,LogisticRegression,Training,0.7105263157894737,0.7930555555555555
7600,LogisticRegression,Test,0.6190476190476191,0.7037037037037037
7600,RandomForest,Training,0.8552631578947368,0.9194444444444444
7600,RandomForest,Test,0.6428571428571429,0.6550925925925926
7600,GradientBoosting,Training,0.9342105263157895,0.9874999999999999
7600,GradientBoosting,Test,0.6428571428571429,0.5891203703703703
7600,SVC,Training,0.6842105263157895,0.7777777777777778
7600,SVC,Test,0.6190476190476191,0.6990740740740741
7600,MLPClassifier,Training,0.7236842105263158,0.7944444444444444
7600,MLPClassifier,Test,0.6190476190476191,0.7152777777777777
8837,LogisticRegression,Training,0.6842105263157895,0.7275985663082437
8837,LogisticRegression,Test,0.6666666666666666,0.8352402745995423
8837,RandomForest,Training,0.7763157894736842,0.8845878136200717
8837,RandomForest,Test,0.6428571428571429,0.7242562929061785
8837,GradientBoosting,Training,0.8026315789473685,0.8612903225806451
8837,GradientBoosting,Test,0.6666666666666666,0.7631578947368423
8837,SVC,Training,0.6710526315789473,0.731899641577061
8837,SVC,Test,0.6428571428571429,0.7917620137299771
8837,MLPClassifier,Training,0.7105263157894737,0.7275985663082437
8837,MLPClassifier,Test,0.6666666666666666,0.8352402745995423
9330,LogisticRegression,Training,0.6578947368421053,0.7535511363636364
9330,LogisticRegression,Test,0.7142857142857143,0.7795454545454545
9330,RandomForest,Training,0.7894736842105263,0.8991477272727273
9330,RandomForest,Test,0.6904761904761905,0.7193181818181819
9330,GradientBoosting,Training,0.7631578947368421,0.83984375
9330,GradientBoosting,Test,0.6428571428571429,0.6215909090909092
9330,SVC,Training,0.7236842105263158,0.7766335227272727
9330,SVC,Test,0.6666666666666666,0.6818181818181819
9330,MLPClassifier,Training,0.7236842105263158,0.7734375
9330,MLPClassifier,Test,0.6904761904761905,0.7727272727272727
7621,LogisticRegression,Training,0.7236842105263158,0.7613636363636364
7621,LogisticRegression,Test,0.6190476190476191,0.7727272727272727
7621,RandomForest,Training,0.8289473684210527,0.9154829545454546
7621,RandomForest,Test,0.6428571428571429,0.725
7621,GradientBoosting,Training,0.9605263157894737,0.9964488636363636
7621,GradientBoosting,Test,0.6190476190476191,0.6625000000000001
7621,SVC,Training,0.7631578947368421,0.7521306818181817
7621,SVC,Test,0.6666666666666666,0.7045454545454545
7621,MLPClassifier,Training,0.6973684210526315,0.7805397727272727
7621,MLPClassifier,Test,0.6190476190476191,0.7454545454545455
7817,LogisticRegression,Training,0.7105263157894737,0.8210007047216349
7817,LogisticRegression,Test,0.6428571428571429,0.6961451247165533
7817,RandomForest,Training,1.0,1.0
7817,RandomForest,Test,0.5238095238095238,0.5997732426303855
7817,GradientBoosting,Training,1.0,1.0
7817,GradientBoosting,Test,0.5476190476190477,0.5476190476190476
7817,SVC,Training,0.6973684210526315,0.7963354474982383
7817,SVC,Test,0.6190476190476191,0.6825396825396826
7817,MLPClassifier,Training,0.7368421052631579,0.8181818181818182
7817,MLPClassifier,Test,0.6428571428571429,0.7029478458049887
5983,LogisticRegression,Training,0.7105263157894737,0.7823977823977823
5983,LogisticRegression,Test,0.7142857142857143,0.7247058823529411
5983,RandomForest,Training,0.7894736842105263,0.9112959112959113
5983,RandomForest,Test,0.5952380952380952,0.6576470588235294
5983,GradientBoosting,Training,0.7763157894736842,0.8866943866943867
5983,GradientBoosting,Test,0.5952380952380952,0.6388235294117647
5983,SVC,Training,0.7105263157894737,0.7927927927927928
5983,SVC,Test,0.6666666666666666,0.6399999999999999
5983,MLPClassifier,Training,0.7368421052631579,0.7934857934857935
5983,MLPClassifier,Test,0.6666666666666666,0.7035294117647058
8731,LogisticRegression,Training,0.7105263157894737,0.7647058823529412
8731,LogisticRegression,Test,0.6904761904761905,0.7568181818181818
8731,RandomForest,Training,0.9078947368421053,0.9852941176470589
8731,RandomForest,Test,0.6428571428571429,0.7215909090909091
8731,GradientBoosting,Training,0.7763157894736842,0.8676470588235294
8731,GradientBoosting,Test,0.6190476190476191,0.7159090909090908
8731,SVC,Training,0.6842105263157895,0.7745098039215688
8731,SVC,Test,0.7142857142857143,0.6522727272727272
8731,MLPClassifier,Training,0.6973684210526315,0.7710084033613446
8731,MLPClassifier,Test,0.6904761904761905,0.7522727272727273
5099,LogisticRegression,Training,0.6710526315789473,0.751937984496124
5099,LogisticRegression,Test,0.7142857142857143,0.780045351473923
5099,RandomForest,Training,0.8157894736842105,0.9062720225510923
5099,RandomForest,Test,0.6904761904761905,0.717687074829932
5099,GradientBoosting,Training,0.8026315789473685,0.875968992248062
5099,GradientBoosting,Test,0.6666666666666666,0.7448979591836735
5099,SVC,Training,0.6842105263157895,0.7533474277660325
5099,SVC,Test,0.7380952380952381,0.7505668934240363
5099,MLPClassifier,Training,0.6973684210526315,0.751937984496124
5099,MLPClassifier,Test,0.7380952380952381,0.7777777777777778
6073,LogisticRegression,Training,0.6842105263157895,0.7833333333333334
6073,LogisticRegression,Test,0.6904761904761905,0.7407407407407407
6073,RandomForest,Training,0.8421052631578947,0.9159722222222222
6073,RandomForest,Test,0.5476190476190477,0.6550925925925926
6073,GradientBoosting,Training,0.9473684210526315,0.9892361111111111
6073,GradientBoosting,Test,0.5952380952380952,0.6921296296296295
6073,SVC,Training,0.6842105263157895,0.7722222222222221
6073,SVC,Test,0.6666666666666666,0.7268518518518519
6073,MLPClassifier,Training,0.7368421052631579,0.7958333333333334
6073,MLPClassifier,Test,0.6666666666666666,0.7384259259259258
9353,LogisticRegression,Training,0.7763157894736842,0.8416193181818182
9353,LogisticRegression,Test,0.5238095238095238,0.5659090909090909
9353,RandomForest,Training,0.8026315789473685,0.9375
9353,RandomForest,Test,0.5238095238095238,0.5090909090909091
9353,GradientBoosting,Training,0.8289473684210527,0.88671875
9353,GradientBoosting,Test,0.5238095238095238,0.5761363636363638
9353,SVC,Training,0.7763157894736842,0.8132102272727273
9353,SVC,Test,0.5238095238095238,0.5772727272727272
9353,MLPClassifier,Training,0.8026315789473685,0.8416193181818181
9353,MLPClassifier,Test,0.5476190476190477,0.5431818181818182
5454,LogisticRegression,Training,0.7368421052631579,0.8057347670250896
5454,LogisticRegression,Test,0.5952380952380952,0.6727688787185354
5454,RandomForest,Training,0.8157894736842105,0.8964157706093191
5454,RandomForest,Test,0.5952380952380952,0.7162471395881006
5454,GradientBoosting,Training,0.8157894736842105,0.8849462365591398
5454,GradientBoosting,Test,0.5714285714285714,0.6064073226544622
5454,SVC,Training,0.7368421052631579,0.8078853046594981
5454,SVC,Test,0.5238095238095238,0.6475972540045767
5454,MLPClassifier,Training,0.7368421052631579,0.8093189964157705
5454,MLPClassifier,Test,0.5714285714285714,0.665903890160183
8437,LogisticRegression,Training,0.6578947368421053,0.7350852272727273
8437,LogisticRegression,Test,0.7142857142857143,0.8409090909090909
8437,RandomForest,Training,0.8289473684210527,0.8828124999999999
8437,RandomForest,Test,0.6904761904761905,0.7738636363636364
8437,GradientBoosting,Training,0.7368421052631579,0.8441051136363636
8437,GradientBoosting,Test,0.7142857142857143,0.7534090909090909
8437,SVC,Training,0.6710526315789473,0.7002840909090908
8437,SVC,Test,0.6428571428571429,0.8318181818181818
8437,MLPClassifier,Training,0.6710526315789473,0.7407670454545454
8437,MLPClassifier,Test,0.6904761904761905,0.8431818181818181
9948,LogisticRegression,Training,0.6447368421052632,0.7198879551820728
9948,LogisticRegression,Test,0.7142857142857143,0.8386363636363636
9948,RandomForest,Training,0.8026315789473685,0.8802521008403361
9948,RandomForest,Test,0.6428571428571429,0.6977272727272728
9948,GradientBoosting,Training,1.0,1.0
9948,GradientBoosting,Test,0.6190476190476191,0.6840909090909091
9948,SVC,Training,0.5526315789473685,0.7233893557422969
9948,SVC,Test,0.5238095238095238,0.8397727272727272
9948,MLPClassifier,Training,0.6578947368421053,0.7394957983193278
9948,MLPClassifier,Test,0.7142857142857143,0.8
985,LogisticRegression,Training,0.6447368421052632,0.726829268292683
985,LogisticRegression,Test,0.7619047619047619,0.8283752860411899
985,RandomForest,Training,1.0,1.0
985,RandomForest,Test,0.6190476190476191,0.673913043478261
985,GradientBoosting,Training,1.0,1.0
985,GradientBoosting,Test,0.5476190476190477,0.5949656750572082
985,SVC,Training,0.6052631578947368,0.7114982578397212
985,SVC,Test,0.7142857142857143,0.805491990846682
985,MLPClassifier,Training,0.6973684210526315,0.7400696864111499
985,MLPClassifier,Test,0.7380952380952381,0.8215102974828375
1395,LogisticRegression,Training,0.75,0.7943213296398891
1395,LogisticRegression,Test,0.6190476190476191,0.7235576923076923
1395,RandomForest,Training,0.8157894736842105,0.9279778393351801
1395,RandomForest,Test,0.6190476190476191,0.6382211538461537
1395,GradientBoosting,Training,1.0,1.0
1395,GradientBoosting,Test,0.6428571428571429,0.6514423076923077
1395,SVC,Training,0.7368421052631579,0.8178670360110804
1395,SVC,Test,0.6190476190476191,0.5913461538461539
1395,MLPClassifier,Training,0.75,0.7957063711911357
1395,MLPClassifier,Test,0.6190476190476191,0.7163461538461539
8403,LogisticRegression,Training,0.6447368421052632,0.7359943977591037
8403,LogisticRegression,Test,0.7142857142857143,0.8090909090909091
8403,RandomForest,Training,0.8026315789473685,0.896358543417367
8403,RandomForest,Test,0.7142857142857143,0.7681818181818182
8403,GradientBoosting,Training,0.9078947368421053,0.9856442577030813
8403,GradientBoosting,Test,0.6904761904761905,0.7761363636363636
8403,SVC,Training,0.6710526315789473,0.7335434173669468
8403,SVC,Test,0.7380952380952381,0.7795454545454545
8403,MLPClassifier,Training,0.7894736842105263,0.9019607843137255
8403,MLPClassifier,Test,0.6666666666666666,0.790909090909091
9054,LogisticRegression,Training,0.6710526315789473,0.7443181818181819
9054,LogisticRegression,Test,0.6904761904761905,0.7840909090909091
9054,RandomForest,Training,0.868421052631579,0.9644886363636365
9054,RandomForest,Test,0.5952380952380952,0.6477272727272728
9054,GradientBoosting,Training,0.7236842105263158,0.8046875
9054,GradientBoosting,Test,0.7142857142857143,0.7738636363636364
9054,SVC,Training,0.6842105263157895,0.7102272727272727
9054,SVC,Test,0.6666666666666666,0.7636363636363637
9054,MLPClassifier,Training,0.6710526315789473,0.7485795454545454
9054,MLPClassifier,Test,0.7142857142857143,0.7909090909090909
9920,LogisticRegression,Training,0.75,0.7941787941787941
9920,LogisticRegression,Test,0.6428571428571429,0.6666666666666667
9920,RandomForest,Training,0.7894736842105263,0.9106029106029107
9920,RandomForest,Test,0.5952380952380952,0.6370370370370371
9920,GradientBoosting,Training,0.8157894736842105,0.8735273735273736
9920,GradientBoosting,Test,0.5476190476190477,0.6234567901234568
9920,SVC,Training,0.7236842105263158,0.7709632709632709
9920,SVC,Test,0.5952380952380952,0.671604938271605
9920,MLPClassifier,Training,0.75,0.7997227997227997
9920,MLPClassifier,Test,0.6666666666666666,0.654320987654321
4328,LogisticRegression,Training,0.75,0.7941787941787942
4328,LogisticRegression,Test,0.6428571428571429,0.6988235294117647
4328,RandomForest,Training,0.868421052631579,0.9785169785169786
4328,RandomForest,Test,0.5,0.5505882352941176
4328,GradientBoosting,Training,0.9342105263157895,0.9882189882189881
4328,GradientBoosting,Test,0.5952380952380952,0.5458823529411765
4328,SVC,Training,0.7631578947368421,0.841995841995842
4328,SVC,Test,0.5952380952380952,0.5341176470588235
4328,MLPClassifier,Training,0.75,0.8274428274428275
4328,MLPClassifier,Test,0.5476190476190477,0.6305882352941177
5431,LogisticRegression,Training,0.6842105263157895,0.7420718816067654
5431,LogisticRegression,Test,0.6666666666666666,0.8117913832199546
5431,RandomForest,Training,0.881578947368421,0.9718111346018323
5431,RandomForest,Test,0.5714285714285714,0.6031746031746033
5431,GradientBoosting,Training,1.0,1.0
5431,GradientBoosting,Test,0.6190476190476191,0.6190476190476191
5431,SVC,Training,0.7105263157894737,0.8044397463002114
5431,SVC,Test,0.6190476190476191,0.5850340136054422
5431,MLPClassifier,Training,0.7105263157894737,0.7758985200845666
5431,MLPClassifier,Test,0.6190476190476191,0.7573696145124716
1904,LogisticRegression,Training,0.7631578947368421,0.808362369337979
1904,LogisticRegression,Test,0.6190476190476191,0.65675057208238
1904,RandomForest,Training,0.8026315789473685,0.9073170731707317
1904,RandomForest,Test,0.5952380952380952,0.6132723112128147
1904,GradientBoosting,Training,0.9868421052631579,1.0
1904,GradientBoosting,Test,0.5476190476190477,0.568649885583524
1904,SVC,Training,0.75,0.7979094076655051
1904,SVC,Test,0.5952380952380952,0.5743707093821511
1904,MLPClassifier,Training,0.7631578947368421,0.8167247386759582
1904,MLPClassifier,Test,0.6190476190476191,0.6315789473684211
9106,LogisticRegression,Training,0.6710526315789473,0.763888888888889
9106,LogisticRegression,Test,0.6904761904761905,0.7916666666666667
9106,RandomForest,Training,0.8157894736842105,0.8875000000000001
9106,RandomForest,Test,0.6904761904761905,0.7581018518518519
9106,GradientBoosting,Training,1.0,1.0
9106,GradientBoosting,Test,0.7142857142857143,0.7592592592592593
9106,SVC,Training,0.6842105263157895,0.75
9106,SVC,Test,0.6904761904761905,0.7592592592592592
9106,MLPClassifier,Training,0.6973684210526315,0.763888888888889
9106,MLPClassifier,Test,0.7380952380952381,0.798611111111111
2982,LogisticRegression,Training,0.7105263157894737,0.7602217602217602
2982,LogisticRegression,Test,0.6904761904761905,0.7728395061728395
2982,RandomForest,Training,0.8421052631578947,0.9154539154539154
2982,RandomForest,Test,0.5476190476190477,0.6987654320987655
2982,GradientBoosting,Training,0.7368421052631579,0.8454608454608454
2982,GradientBoosting,Test,0.6428571428571429,0.7419753086419754
2982,SVC,Training,0.6710526315789473,0.7435897435897436
2982,SVC,Test,0.6666666666666666,0.7259259259259259
2982,MLPClassifier,Training,0.6710526315789473,0.7588357588357588
2982,MLPClassifier,Test,0.6666666666666666,0.7802469135802469
9588,LogisticRegression,Training,0.631578947368421,0.6759581881533101
9588,LogisticRegression,Test,0.7857142857142857,0.9176201372997712
9588,RandomForest,Training,0.9078947368421053,0.975609756097561
9588,RandomForest,Test,0.6190476190476191,0.7219679633867278
9588,GradientBoosting,Training,1.0,1.0
9588,GradientBoosting,Test,0.5952380952380952,0.6327231121281465
9588,SVC,Training,0.618421052631579,0.31846689895470387
9588,SVC,Test,0.7380952380952381,0.1647597254004577
9588,MLPClassifier,Training,0.8157894736842105,0.9163763066202091
9588,MLPClassifier,Test,0.5952380952380952,0.6681922196796339
4183,LogisticRegression,Training,0.6973684210526315,0.7892156862745099
4183,LogisticRegression,Test,0.6666666666666666,0.7295454545454545
4183,RandomForest,Training,0.7763157894736842,0.8907563025210085
4183,RandomForest,Test,0.5952380952380952,0.6636363636363636
4183,GradientBoosting,Training,0.9078947368421053,0.9796918767507004
4183,GradientBoosting,Test,0.5714285714285714,0.6602272727272727
4183,SVC,Training,0.7105263157894737,0.7962184873949579
4183,SVC,Test,0.6666666666666666,0.6511363636363636
4183,MLPClassifier,Training,0.7236842105263158,0.7941176470588236
4183,MLPClassifier,Test,0.6666666666666666,0.7181818181818183
8039,LogisticRegression,Training,0.6842105263157895,0.7233449477351915
8039,LogisticRegression,Test,0.7142857142857143,0.816976127320955
8039,RandomForest,Training,0.8947368421052632,0.9752613240418119
8039,RandomForest,Test,0.5,0.7068965517241379
8039,GradientBoosting,Training,0.7763157894736842,0.8540069686411149
8039,GradientBoosting,Test,0.5476190476190477,0.7904509283819628
8039,SVC,Training,0.6710526315789473,0.7188153310104529
8039,SVC,Test,0.6428571428571429,0.7877984084880636
8039,MLPClassifier,Training,0.6842105263157895,0.7296167247386759
8039,MLPClassifier,Test,0.7142857142857143,0.8090185676392573
437,LogisticRegression,Training,0.6710526315789473,0.7597222222222222
437,LogisticRegression,Test,0.7142857142857143,0.7800925925925926
437,RandomForest,Training,0.8289473684210527,0.9118055555555555
437,RandomForest,Test,0.6190476190476191,0.6550925925925926
437,GradientBoosting,Training,0.9210526315789473,0.9798611111111111
437,GradientBoosting,Test,0.5476190476190477,0.6307870370370371
437,SVC,Training,0.75,0.7847222222222222
437,SVC,Test,0.6428571428571429,0.6875
437,MLPClassifier,Training,0.6710526315789473,0.7611111111111111
437,MLPClassifier,Test,0.6666666666666666,0.7800925925925926
9762,LogisticRegression,Training,0.6710526315789473,0.7567567567567568
9762,LogisticRegression,Test,0.7380952380952381,0.776470588235294
9762,RandomForest,Training,0.8421052631578947,0.9092169092169092
9762,RandomForest,Test,0.5476190476190477,0.5752941176470588
9762,GradientBoosting,Training,0.9473684210526315,0.9902979902979903
9762,GradientBoosting,Test,0.5476190476190477,0.5152941176470588
9762,SVC,Training,0.6842105263157895,0.7505197505197505
9762,SVC,Test,0.6666666666666666,0.7435294117647059
9762,MLPClassifier,Training,0.7368421052631579,0.805959805959806
9762,MLPClassifier,Test,0.6428571428571429,0.7152941176470589
3854,LogisticRegression,Training,0.6842105263157895,0.7666666666666667
3854,LogisticRegression,Test,0.6190476190476191,0.7407407407407408
3854,RandomForest,Training,0.75,0.8840277777777779
3854,RandomForest,Test,0.6428571428571429,0.7233796296296297
3854,GradientBoosting,Training,0.75,0.8534722222222222
3854,GradientBoosting,Test,0.6428571428571429,0.7152777777777778
3854,SVC,Training,0.6842105263157895,0.2534722222222222
3854,SVC,Test,0.6666666666666666,0.24768518518518517
3854,MLPClassifier,Training,0.6973684210526315,0.7694444444444445
3854,MLPClassifier,Test,0.7142857142857143,0.7291666666666667
5134,LogisticRegression,Training,0.7631578947368421,0.8013888888888888
5134,LogisticRegression,Test,0.6190476190476191,0.6898148148148149
5134,RandomForest,Training,0.8947368421052632,0.9784722222222222
5134,RandomForest,Test,0.5952380952380952,0.6481481481481483
5134,GradientBoosting,Training,0.7631578947368421,0.8795138888888889
5134,GradientBoosting,Test,0.6428571428571429,0.6527777777777778
5134,SVC,Training,0.75,0.7715277777777777
5134,SVC,Test,0.6190476190476191,0.6921296296296297
5134,MLPClassifier,Training,0.7631578947368421,0.8027777777777778
5134,MLPClassifier,Test,0.6190476190476191,0.6828703703703705
1928,LogisticRegression,Training,0.6710526315789473,0.6986111111111111
1928,LogisticRegression,Test,0.7142857142857143,0.875
1928,RandomForest,Training,0.9473684210526315,0.9888888888888888
1928,RandomForest,Test,0.7380952380952381,0.7719907407407407
1928,GradientBoosting,Training,0.9342105263157895,0.9743055555555555
1928,GradientBoosting,Test,0.6666666666666666,0.6990740740740742
1928,SVC,Training,0.631578947368421,0.6861111111111111
1928,SVC,Test,0.6904761904761905,0.8611111111111112
1928,MLPClassifier,Training,0.6710526315789473,0.7041666666666666
1928,MLPClassifier,Test,0.7857142857142857,0.8703703703703705
608,LogisticRegression,Training,0.6710526315789473,0.7262647262647263
608,LogisticRegression,Test,0.7380952380952381,0.8197530864197531
608,RandomForest,Training,0.8421052631578947,0.9203049203049203
608,RandomForest,Test,0.5952380952380952,0.7345679012345678
608,GradientBoosting,Training,0.8947368421052632,0.9653499653499653
608,GradientBoosting,Test,0.6190476190476191,0.7086419753086419
608,SVC,Training,0.6578947368421053,0.7290367290367291
608,SVC,Test,0.6904761904761905,0.8148148148148149
608,MLPClassifier,Training,0.6710526315789473,0.7262647262647263
608,MLPClassifier,Test,0.7380952380952381,0.8197530864197531
6340,LogisticRegression,Training,0.618421052631579,0.6827731092436975
6340,LogisticRegression,Test,0.8095238095238095,0.9159090909090909
6340,RandomForest,Training,0.868421052631579,0.9082633053221288
6340,RandomForest,Test,0.6904761904761905,0.7625000000000001
6340,GradientBoosting,Training,0.9342105263157895,0.9922969187675069
6340,GradientBoosting,Test,0.6904761904761905,0.6818181818181817
6340,SVC,Training,0.5526315789473685,0.32563025210084034
6340,SVC,Test,0.5238095238095238,0.08181818181818183
6340,MLPClassifier,Training,0.6447368421052632,0.684173669467787
6340,MLPClassifier,Test,0.8333333333333334,0.9181818181818182
6155,LogisticRegression,Training,0.7236842105263158,0.8143369175627241
6155,LogisticRegression,Test,0.6428571428571429,0.6727688787185355
6155,RandomForest,Training,0.8421052631578947,0.9254480286738351
6155,RandomForest,Test,0.6190476190476191,0.6578947368421053
6155,GradientBoosting,Training,1.0,1.0
6155,GradientBoosting,Test,0.5714285714285714,0.6304347826086956
6155,SVC,Training,0.7368421052631579,0.8107526881720429
6155,SVC,Test,0.5952380952380952,0.6636155606407322
6155,MLPClassifier,Training,0.75,0.8200716845878135
6155,MLPClassifier,Test,0.6428571428571429,0.6727688787185355
4628,LogisticRegression,Training,0.75,0.8090204369274137
4628,LogisticRegression,Test,0.5952380952380952,0.6281179138321995
4628,RandomForest,Training,0.8157894736842105,0.91261451726568
4628,RandomForest,Test,0.5476190476190477,0.6235827664399093
4628,GradientBoosting,Training,0.7894736842105263,0.8569415081042988
4628,GradientBoosting,Test,0.5714285714285714,0.590702947845805
4628,SVC,Training,0.7236842105263158,0.7850599013389711
4628,SVC,Test,0.5238095238095238,0.5827664399092971
4628,MLPClassifier,Training,0.7368421052631579,0.8090204369274137
4628,MLPClassifier,Test,0.5,0.6326530612244898
4998,LogisticRegression,Training,0.7368421052631579,0.8060224089635855
4998,LogisticRegression,Test,0.6666666666666666,0.6840909090909091
4998,RandomForest,Training,0.7894736842105263,0.9159663865546218
4998,RandomForest,Test,0.6428571428571429,0.6556818181818183
4998,GradientBoosting,Training,0.7894736842105263,0.8746498599439776
4998,GradientBoosting,Test,0.6666666666666666,0.7068181818181818
4998,SVC,Training,0.75,0.8123249299719888
4998,SVC,Test,0.6190476190476191,0.6545454545454545
4998,MLPClassifier,Training,0.7368421052631579,0.8067226890756303
4998,MLPClassifier,Test,0.6666666666666666,0.6818181818181818
444,LogisticRegression,Training,0.7763157894736842,0.8046218487394958
444,LogisticRegression,Test,0.5952380952380952,0.6636363636363636
444,RandomForest,Training,0.8552631578947368,0.9719887955182073
444,RandomForest,Test,0.5238095238095238,0.5920454545454545
444,GradientBoosting,Training,0.8026315789473685,0.9016106442577031
444,GradientBoosting,Test,0.5238095238095238,0.5590909090909091
444,SVC,Training,0.7763157894736842,0.7997198879551821
444,SVC,Test,0.6190476190476191,0.5909090909090909
444,MLPClassifier,Training,0.7631578947368421,0.8039215686274509
444,MLPClassifier,Test,0.5714285714285714,0.6454545454545455
3484,LogisticRegression,Training,0.7105263157894737,0.7983367983367984
3484,LogisticRegression,Test,0.7142857142857143,0.7082352941176471
3484,RandomForest,Training,0.8421052631578947,0.9175329175329177
3484,RandomForest,Test,0.6190476190476191,0.6847058823529412
3484,GradientBoosting,Training,1.0,1.0
3484,GradientBoosting,Test,0.6428571428571429,0.6988235294117647
3484,SVC,Training,0.7105263157894737,0.7768537768537769
3484,SVC,Test,0.6428571428571429,0.6329411764705882
3484,MLPClassifier,Training,0.7236842105263158,0.8011088011088011
3484,MLPClassifier,Test,0.6904761904761905,0.7105882352941177
1040,LogisticRegression,Training,0.7631578947368421,0.8229390681003584
1040,LogisticRegression,Test,0.5714285714285714,0.6521739130434783
1040,RandomForest,Training,0.8947368421052632,0.9770609318996415
1040,RandomForest,Test,0.5,0.5320366132723112
1040,GradientBoosting,Training,0.7894736842105263,0.8648745519713261
1040,GradientBoosting,Test,0.5714285714285714,0.6533180778032036
1040,SVC,Training,0.7894736842105263,0.8523297491039427
1040,SVC,Test,0.5476190476190477,0.5331807780320366
1040,MLPClassifier,Training,0.7763157894736842,0.8494623655913979
1040,MLPClassifier,Test,0.5,0.6292906178489703
6830,LogisticRegression,Training,0.6973684210526315,0.7498238195912614
6830,LogisticRegression,Test,0.6904761904761905,0.7755102040816326
6830,RandomForest,Training,0.8026315789473685,0.9090909090909091
6830,RandomForest,Test,0.5,0.6156462585034015
6830,GradientBoosting,Training,0.9868421052631579,0.999295278365046
6830,GradientBoosting,Test,0.4523809523809524,0.5680272108843537
6830,SVC,Training,0.7105263157894737,0.7420718816067654
6830,SVC,Test,0.6190476190476191,0.7006802721088435
6830,MLPClassifier,Training,0.9210526315789473,0.9837914023960534
6830,MLPClassifier,Test,0.5238095238095238,0.47845804988662133
8405,LogisticRegression,Training,0.6710526315789473,0.7142857142857142
8405,LogisticRegression,Test,0.7857142857142857,0.8329519450800915
8405,RandomForest,Training,0.8552631578947368,0.9630662020905923
8405,RandomForest,Test,0.6666666666666666,0.7356979405034325
8405,GradientBoosting,Training,0.7105263157894737,0.8128919860627177
8405,GradientBoosting,Test,0.7142857142857143,0.7265446224256293
8405,SVC,Training,0.6842105263157895,0.7620209059233449
8405,SVC,Test,0.7380952380952381,0.7276887871853547
8405,MLPClassifier,Training,0.6842105263157895,0.7484320557491289
8405,MLPClassifier,Test,0.7380952380952381,0.805491990846682
5891,LogisticRegression,Training,0.6973684210526315,0.7645833333333333
5891,LogisticRegression,Test,0.5952380952380952,0.7678571428571428
5891,RandomForest,Training,1.0,1.0
5891,RandomForest,Test,0.5714285714285714,0.6505102040816326
5891,GradientBoosting,Training,1.0,1.0
5891,GradientBoosting,Test,0.5476190476190477,0.6084183673469388
5891,SVC,Training,0.7236842105263158,0.8166666666666667
5891,SVC,Test,0.5714285714285714,0.6147959183673469
5891,MLPClassifier,Training,0.7368421052631579,0.8270833333333333
5891,MLPClassifier,Test,0.5714285714285714,0.6326530612244898
2464,LogisticRegression,Training,0.7105263157894737,0.7429971988795518
